DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,永靖鄉,溪湖鎮,花蓮市,豐原區,高雄市,鳳山區
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0
2019-01-01,0.0,150.0,0.0,5895.0,1705.0,1287.0,3860.0,0.0,0.0,0.0,0.0,0.0,74.5,0.0,0.0,0.0
2019-01-02,20.0,165.0,0.0,5250.0,1675.0,1216.0,3850.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
2019-01-03,20.0,165.0,0.0,5610.0,1780.0,907.0,4250.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
2019-01-04,36.0,237.0,0.0,6455.0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0
2019-01-05,0.0,150.0,0.0,6580.0,2630.0,1335.0,3560.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0
2019-01-06,0.0,158.0,0.0,6905.0,2805.0,1105.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0
2019-01-08,0.0,251.0,0.0,6745.0,2265.0,1084.0,3850.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,0.0,0.0
2019-01-09,0.0,295.0,0.0,5940.0,1950.0,1079.0,3860.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
2019-01-10,0.0,153.0,0.0,5660.0,1705.0,914.0,3560.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,63.0
2019-01-11,0.0,173.0,0.0,5930.0,1975.0,600.0,3560.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12,0.0,183.0,0.0,5650.0,1795.0,396.0,3580.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0
2019-01-13,0.0,168.0,0.0,5900.0,1650.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
2019-01-15,0.0,165.0,0.0,5040.0,1700.0,1165.0,3560.0,50.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0
2019-01-16,0.0,124.0,0.0,5510.0,1915.0,1415.0,4250.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
2019-01-17,0.0,240.0,0.0,5495.0,1500.0,990.0,3560.0,60.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0,6840.0,1915.0,1178.0,3880.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0
2019-01-19,0.0,0.0,0.0,6710.0,1860.0,865.0,3860.0,80.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0
2019-01-20,0.0,0.0,0.0,7185.0,2075.0,1035.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0
2019-01-22,0.0,209.0,0.0,6245.0,1875.0,862.0,3680.0,0.0,0.0,0.0,0.0,0.0,76.5,0.0,0.0,0.0
2019-01-23,0.0,162.0,0.0,5760.0,2239.0,716.0,3760.0,105.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2019-01-24,0.0,120.0,0.0,5675.0,1735.0,595.0,4850.0,63.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0
2019-01-25,0.0,144.0,0.0,5260.0,1840.0,1218.0,4760.0,0.0,0.0,0.0,0.0,0.0,140.5,0.0,0.0,0.0
2019-01-26,0.0,135.0,0.0,6000.0,1895.0,1056.0,5250.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
2019-01-27,0.0,155.0,0.0,6125.0,1800.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0
2019-01-29,0.0,141.0,0.0,7000.0,1960.0,1207.0,5150.0,0.0,0.0,0.0,0.0,0.0,90.5,0.0,0.0,0.0
2019-01-30,0.0,204.0,0.0,5385.0,1870.0,1138.0,4760.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0
2019-01-31,0.0,240.0,0.0,5570.0,1565.0,1245.0,5250.0,0.0,0.0,20.0,0.0,0.0,172.5,0.0,0.0,0.0
2019-02-01,0.0,237.0,0.0,6360.0,2023.0,1654.0,4650.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0
2019-02-02,0.0,327.0,0.0,8645.0,2935.0,2277.0,7360.0,0.0,0.0,0.0,0.0,0.0,197.5,0.0,0.0,0.0
2019-02-03,0.0,342.0,0.0,9805.0,3745.0,3155.0,6850.0,60.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,5493.0,1732.0,4230.0,3860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.5,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0,8070.0,3490.0,0.0,3850.0,60.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,6020.0,2095.0,470.0,3860.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,7635.0,2555.0,1337.0,4650.0,0.0,0.0,0.0,0.0,0.0,136.5,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,7909.0,2515.0,1124.0,4560.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,5940.0,2445.0,976.0,4650.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0,6145.0,2160.0,813.0,4560.0,0.0,0.0,0.0,0.0,0.0,291.5,0.0,0.0,0.0
2019-02-17,0.0,105.0,0.0,6075.0,2285.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0
2019-02-18,0.0,0.0,0.0,6032.0,2471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,7020.0,3112.0,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0
2019-02-22,0.0,99.0,0.0,7167.0,2335.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,389.5,0.0,0.0,0.0
2019-02-23,0.0,171.0,0.0,5445.0,2085.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,230.5,0.0,0.0,0.0
2019-02-24,0.0,159.0,0.0,4746.0,2210.0,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,5835.0,2095.0,805.0,4650.0,0.0,0.0,0.0,0.0,0.0,83.0,20.0,0.0,0.0
2019-02-27,0.0,174.0,0.0,4405.0,2100.0,1025.0,4650.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,5105.0,1600.0,720.0,4650.0,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0
2019-03-01,0.0,192.0,0.0,4925.0,1765.0,1067.0,4560.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0
2019-03-02,0.0,162.0,0.0,4949.0,2005.0,917.0,4750.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0
2019-03-03,0.0,0.0,0.0,4320.0,2040.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0
2019-03-05,0.0,133.0,0.0,5085.0,2015.0,1013.0,4580.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,4883.0,1705.0,1113.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,144.0,0.0,4765.0,1755.0,946.0,4650.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,4155.0,1352.0,1036.0,4850.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0
2019-03-09,0.0,0.0,0.0,3803.0,1259.0,670.0,4580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,0.0,0.0,0.0,4187.0,1235.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,7394.0,1730.0,775.0,4750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,5075.0,1597.0,906.0,4580.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,4431.0,1810.0,874.0,4450.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,5140.0,1982.0,1107.0,4580.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0
2019-03-16,0.0,0.0,0.0,5497.0,2439.0,1022.0,4580.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
2019-03-17,0.0,0.0,0.0,6247.0,2060.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,5115.0,1925.0,738.0,4580.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,5120.0,1735.0,1342.0,4580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,4855.0,2135.0,1203.0,4580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.0,181.0,0.0,4523.0,1815.0,1261.0,4580.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0
2019-03-23,0.0,81.0,0.0,4710.0,2035.0,1042.0,4650.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0
2019-03-24,0.0,71.0,0.0,5295.0,1988.0,1271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,6732.0,2482.0,1021.0,4560.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,5669.0,1772.0,711.0,4580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,90.0,0.0,6118.0,2275.0,556.0,4350.0,0.0,0.0,0.0,0.0,0.0,105.5,0.0,0.0,0.0
2019-03-29,0.0,128.0,0.0,6367.0,2260.0,1310.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0,5985.0,2133.0,1353.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,0.0,0.0,0.0,6117.0,2005.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.5,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,5269.0,2300.0,930.0,4560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,6100.0,2385.0,1860.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,8675.0,2780.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,2286.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-07,0.0,0.0,0.0,7314.0,2455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,6360.0,2125.0,1206.0,4580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,5455.0,1720.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,5670.0,1440.0,1548.0,4650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0,5290.0,1655.0,1382.0,4580.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0
2019-04-13,0.0,125.0,0.0,6340.0,2345.0,1281.0,4480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-14,0.0,129.0,0.0,7320.0,2575.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0
2019-04-16,0.0,120.0,0.0,6767.0,2850.0,1044.0,4650.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2019-04-17,0.0,132.0,0.0,5610.0,2280.0,1245.0,4360.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0,7155.0,2116.0,1128.0,4350.0,0.0,0.0,0.0,0.0,0.0,89.5,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0,6335.0,2280.0,1164.0,4350.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0,6510.0,2770.0,1197.0,4460.0,0.0,0.0,0.0,0.0,0.0,259.5,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0,6465.0,3095.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23,0.0,123.0,0.0,6535.0,2785.0,1265.0,4580.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0,4970.0,2660.0,1077.0,4550.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2019-04-25,0.0,120.0,0.0,4845.0,2285.0,1021.0,4450.0,9.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0,4170.0,1970.0,636.0,4350.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0,5440.0,1935.0,766.0,4580.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0
2019-04-28,0.0,120.0,0.0,6330.0,1870.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0
2019-04-30,40.0,120.0,0.0,7850.0,2455.0,502.0,4450.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,6665.0,2485.0,1374.0,4450.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0,6780.0,2231.0,855.0,4350.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0,6670.0,2585.0,1065.0,4350.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0,7855.0,2755.0,1120.0,4160.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2019-05-05,0.0,0.0,0.0,8865.0,3116.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0,7460.0,3155.0,779.0,4160.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0,6580.0,2775.0,1458.0,4260.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0,6580.0,3073.0,1245.0,4260.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10,0.0,180.0,0.0,7915.0,2811.0,1227.0,4160.0,205.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0,8505.0,2575.0,1431.0,4260.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,0.0,0.0
2019-05-12,0.0,0.0,0.0,8900.0,3894.0,1306.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0,7765.0,2980.0,672.0,4160.0,25.0,0.0,0.0,0.0,0.0,268.5,0.0,0.0,0.0
2019-05-15,0.0,92.0,0.0,7817.0,2980.0,1250.0,4160.0,42.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,0.0,0.0,1158.0,4160.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
2019-05-17,100.0,0.0,0.0,8710.0,3005.0,978.0,4250.0,209.0,0.0,0.0,0.0,0.0,243.5,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0,8320.0,2475.0,1085.0,4150.0,75.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0,8705.0,3070.0,1628.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,7730.0,2910.0,486.0,4250.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,7220.0,2910.0,1025.0,4160.0,63.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,6555.0,2857.0,1134.0,4160.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0,6642.0,2400.0,1263.0,4150.0,75.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
2019-05-25,0.0,0.0,0.0,7306.0,3075.0,1186.0,4150.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-26,0.0,160.0,0.0,7705.0,2937.0,1337.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,7185.0,2736.0,598.0,4160.0,88.0,0.0,0.0,0.0,0.0,55.5,0.0,0.0,0.0
2019-05-29,0.0,180.0,0.0,5662.0,2315.0,1200.0,4150.0,22.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,6660.0,2115.0,1275.0,4280.0,75.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2019-05-31,0.0,177.0,0.0,6450.0,2550.0,1213.0,4350.0,0.0,0.0,0.0,0.0,0.0,133.5,0.0,0.0,0.0
2019-06-01,0.0,202.0,0.0,7350.0,2755.0,1294.0,0.0,150.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
2019-06-02,0.0,0.0,0.0,7713.0,3440.0,1265.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,8910.0,3540.0,942.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,8310.0,2660.0,1085.0,4150.0,75.0,0.0,0.0,0.0,0.0,192.5,0.0,0.0,0.0
2019-06-06,0.0,223.0,0.0,9018.0,3406.0,1568.0,4150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,8395.0,2857.0,1970.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,0.0,0.0,0.0,5117.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,91.0,0.0,6940.0,2550.0,1603.0,4250.0,63.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0
2019-06-12,0.0,78.0,0.0,6060.0,2010.0,1281.0,4250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,0.0,0.0,0.0,6085.0,2285.0,1320.0,4160.0,21.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0,6890.0,2870.0,1199.0,4160.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0
2019-06-15,0.0,0.0,0.0,7660.0,2640.0,1266.0,4150.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2019-06-16,0.0,0.0,0.0,8420.0,2680.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,7833.0,3410.0,830.0,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,6938.0,2710.0,912.0,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,6693.0,2915.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,6702.0,3120.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,0.0,0.0,0.0,6857.0,2935.0,996.0,3680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,0.0,0.0,0.0,7197.0,2610.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.0,0.0,0.0,7407.0,2509.0,1106.0,3750.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0
2019-06-26,0.0,126.0,0.0,6765.0,2330.0,1405.0,0.0,19.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,6480.0,1930.0,1174.0,0.0,40.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,7197.0,2158.0,1262.0,3780.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,0.0,0.0,0.0,7635.0,2654.0,1383.0,3680.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,0.0,0.0,0.0,8287.0,3027.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,8147.0,3044.0,1083.0,3650.0,84.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,6350.0,2553.0,1389.0,3680.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,0.0,0.0,0.0,6425.0,2744.0,1247.0,3680.0,126.0,12.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,6270.0,2715.0,1111.0,3850.0,318.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0
2019-07-06,0.0,0.0,0.0,6945.0,3095.0,1223.0,0.0,150.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
2019-07-07,0.0,0.0,0.0,6603.0,3225.0,1954.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
2019-07-09,0.0,0.0,0.0,7190.0,2424.0,1224.0,0.0,205.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,6320.0,3105.0,1258.0,3750.0,86.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,6340.0,2825.0,1202.0,3850.0,329.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,6895.0,2500.0,1076.0,0.0,210.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
2019-07-13,0.0,168.0,0.0,8200.0,2945.0,1225.0,3880.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0
2019-07-14,0.0,144.0,0.0,8500.0,2655.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,7875.0,3249.0,1443.0,3880.0,125.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,7230.0,2800.0,1393.0,3880.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,9290.0,3055.0,1463.0,3880.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,6615.0,2780.0,1394.0,3880.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0
2019-07-20,0.0,0.0,0.0,8694.0,3070.0,965.0,3880.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
