DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2018-11-22,8962.0,9092.0,9655.0,5904.0,300.0,800.0,0.0,120.0,0.0,1100.0,3596.0,3180.0
2018-11-23,3375.5,5484.0,6519.0,3618.0,300.0,0.0,0.0,0.0,0.0,495.0,516.0,5690.0
2018-11-24,4123.0,7112.0,5315.0,3502.0,400.0,600.0,0.0,540.0,749.0,537.0,2064.0,0.0
2018-11-25,3876.0,6311.0,4878.0,3795.0,400.0,500.0,0.0,0.0,0.0,195.0,156.0,9090.0
2018-11-27,7689.0,14511.0,8821.0,4994.0,400.0,1200.0,0.0,119.0,615.0,195.0,5025.0,2460.0
2018-11-28,6592.0,8692.0,9096.0,3838.0,300.0,2500.0,0.0,1044.0,304.0,987.0,2796.0,4850.0
2018-11-29,2645.0,3680.0,5862.0,2817.0,300.0,2500.0,0.0,3072.0,341.0,300.0,3073.0,3180.0
2018-11-30,5351.0,7990.0,5928.0,4211.0,300.0,3800.0,0.0,0.0,0.0,2135.0,3360.0,6490.0
2018-12-01,3759.0,14388.0,5615.0,3371.0,200.0,3400.0,0.0,585.0,26.0,1736.0,2500.0,7220.0
2018-12-02,1647.5,7596.0,3407.0,2760.0,300.0,2000.0,0.0,480.0,0.0,630.0,3180.0,5230.0
2018-12-04,3857.5,15189.0,8568.0,5058.0,200.0,3600.0,0.0,0.0,0.0,7340.0,5869.0,5870.0
2018-12-05,3035.0,17800.0,10442.0,2955.0,400.0,3500.0,0.0,588.0,0.0,3600.0,840.0,7480.0
2018-12-06,4453.0,17914.0,4381.0,3064.0,300.0,3600.0,0.0,1256.0,0.0,3600.0,2634.0,0.0
2018-12-07,2317.5,13924.0,2766.0,1584.0,500.0,2500.0,0.0,0.0,0.0,899.0,5536.0,7160.0
2018-12-08,3489.0,2592.0,5640.0,1321.0,200.0,0.0,0.0,0.0,0.0,506.0,2310.0,6850.0
2018-12-11,4946.0,12288.0,6949.0,2393.0,400.0,600.0,0.0,120.0,0.0,0.0,4416.0,0.0
2018-12-12,2987.0,6388.0,10344.0,2753.0,200.0,2300.0,0.0,88.0,0.0,562.0,2766.0,7600.0
2018-12-13,2575.5,2410.0,4145.0,1624.0,400.0,2500.0,0.0,363.0,0.0,562.0,1788.0,7130.0
2018-12-14,2864.5,2208.0,4300.0,2416.0,600.0,2300.0,0.0,0.0,0.0,555.0,410.0,3880.0
2018-12-15,4541.0,12258.0,5647.0,1792.0,300.0,2200.0,0.0,0.0,0.0,2500.0,2946.0,3950.0
2018-12-16,3878.0,3338.0,6057.0,1431.0,200.0,2300.0,0.0,0.0,0.0,300.0,0.0,7980.0
2018-12-18,5328.5,18222.0,9475.0,4094.0,200.0,2400.0,0.0,252.0,0.0,3112.0,3941.0,0.0
2018-12-19,7661.5,18624.0,10692.0,3233.0,300.0,2500.0,0.0,0.0,0.0,2795.0,10026.0,5470.0
2018-12-20,9881.0,14391.0,12669.0,4781.0,400.0,2600.0,0.0,1454.0,0.0,2308.0,4404.0,18110.0
2018-12-21,12047.0,8628.0,9278.0,3450.0,300.0,2500.0,0.0,672.0,0.0,600.0,3236.0,5480.0
2018-12-22,7940.0,5242.0,6173.0,4184.0,200.0,0.0,0.0,284.0,0.0,430.0,1416.0,2850.0
2018-12-23,3438.0,216.0,2867.0,2052.0,200.0,1200.0,0.0,0.0,0.0,175.0,2328.0,0.0
2018-12-25,5802.0,16752.0,3745.0,2261.0,300.0,1700.0,0.0,168.0,0.0,2624.0,2340.0,9890.0
2018-12-26,4121.5,8310.0,12626.0,2961.0,300.0,3500.0,0.0,96.0,0.0,865.0,1284.0,6000.0
2018-12-27,6036.0,2784.0,8205.0,3912.0,300.0,3400.0,0.0,0.0,0.0,0.0,1224.0,2890.0
2018-12-28,5076.0,6551.0,8690.0,4922.0,300.0,3500.0,0.0,55.0,0.0,0.0,20828.0,2590.0
2018-12-29,5567.0,11493.0,9008.0,4238.0,500.0,3400.0,0.0,439.0,0.0,1765.0,1440.0,2980.0
2018-12-30,8863.0,9183.0,9901.0,2328.0,400.0,2000.0,0.0,180.0,0.0,0.0,480.0,2480.0
2019-01-01,5124.0,5220.0,6498.0,3382.0,200.0,2000.0,0.0,360.0,0.0,4113.0,3120.0,1580.0
2019-01-02,4319.5,3360.0,6403.0,2808.0,200.0,2100.0,0.0,634.0,0.0,457.0,1140.0,3170.0
2019-01-03,5651.0,9672.0,7079.0,2376.0,300.0,2300.0,0.0,396.0,0.0,788.0,3956.0,2420.0
2019-01-04,7403.0,10588.0,5226.0,2702.0,400.0,2000.0,0.0,544.0,0.0,1080.0,3192.0,1980.0
2019-01-05,6678.0,8552.0,4736.0,4403.0,400.0,2500.0,0.0,462.0,0.0,1920.0,3876.0,2070.0
2019-01-06,4896.5,14665.0,5383.0,3588.0,500.0,2000.0,0.0,264.0,0.0,1270.0,1080.0,4650.0
2019-01-08,5170.5,1265.0,5921.0,4332.0,300.0,1600.0,0.0,432.0,0.0,600.0,25.0,0.0
2019-01-09,2452.5,4606.0,4484.0,2380.0,200.0,1500.0,0.0,132.0,0.0,1417.0,528.0,2740.0
2019-01-10,3479.0,5947.0,4737.0,1556.0,300.0,1500.0,0.0,300.0,0.0,0.0,1440.0,0.0
2019-01-11,2977.5,7401.0,7089.0,1774.0,100.0,1600.0,0.0,396.0,0.0,0.0,2031.0,4530.0
2019-01-12,3166.5,8198.0,7869.0,3900.0,300.0,1800.0,0.0,600.0,0.0,1784.0,3216.0,3120.0
2019-01-13,3445.0,3990.0,7250.0,3566.0,500.0,1600.0,0.0,396.0,0.0,450.0,0.0,4870.0
2019-01-15,5583.5,6068.0,4188.0,4845.0,300.0,2000.0,0.0,648.0,0.0,1493.0,1090.0,0.0
2019-01-16,2303.5,1804.0,3733.0,3672.0,200.0,2000.0,0.0,382.0,0.0,60.0,300.0,1760.0
2019-01-17,2585.5,10332.0,4086.0,3465.0,300.0,1800.0,0.0,264.0,0.0,402.0,1660.0,2410.0
2019-01-18,2974.0,6936.0,5905.0,2619.0,300.0,2000.0,0.0,837.0,0.0,2221.0,2757.0,4260.0
2019-01-19,6704.5,7347.0,6879.0,1423.0,200.0,3000.0,0.0,180.0,0.0,0.0,1800.0,1700.0
2019-01-20,4931.5,6087.0,2731.0,1432.0,300.0,1500.0,0.0,276.0,0.0,0.0,1270.0,3020.0
2019-01-22,1540.0,780.0,1470.0,428.0,200.0,2000.0,0.0,20.0,0.0,90.0,0.0,0.0
2019-01-23,1433.5,1560.0,2546.0,283.0,300.0,1000.0,0.0,18.0,0.0,184.0,540.0,0.0
2019-01-24,1230.0,1200.0,2904.0,397.0,200.0,1200.0,0.0,0.0,0.0,1126.0,0.0,1270.0
2019-01-25,1860.5,2940.0,4770.0,298.0,300.0,1300.0,0.0,0.0,0.0,0.0,4491.0,0.0
2019-01-26,3029.0,5356.0,4504.0,576.0,500.0,1500.0,0.0,0.0,0.0,607.0,912.0,1620.0
2019-01-27,1332.0,4999.0,1492.0,240.0,400.0,1300.0,0.0,161.0,0.0,124.0,600.0,0.0
2019-01-29,2906.5,1800.0,7640.0,36.0,500.0,1300.0,0.0,0.0,0.0,1152.0,1152.0,0.0
2019-01-30,432.0,3828.0,7252.0,48.0,300.0,1200.0,0.0,0.0,0.0,989.0,1376.0,880.0
2019-01-31,954.0,4404.0,8906.0,886.0,400.0,1000.0,0.0,0.0,0.0,1667.0,624.0,840.0
2019-02-01,1919.0,3576.0,10131.0,396.0,600.0,1800.0,0.0,72.0,0.0,656.0,1092.0,1030.0
2019-02-02,2799.0,1682.0,7865.0,1704.0,1100.0,2000.0,0.0,48.0,0.0,452.0,2028.0,1040.0
2019-02-03,2159.0,360.0,2677.0,830.0,1300.0,1000.0,0.0,0.0,0.0,150.0,0.0,3240.0
2019-02-04,947.0,2340.0,132.0,264.0,1000.0,0.0,0.0,0.0,0.0,244.0,900.0,2520.0
2019-02-10,543.5,4320.0,4682.0,731.0,0.0,200.0,0.0,0.0,0.0,0.0,840.0,1550.0
2019-02-12,228.0,660.0,1811.0,516.0,400.0,0.0,0.0,0.0,0.0,244.0,600.0,0.0
2019-02-17,338.0,1090.0,1692.0,472.0,200.0,0.0,0.0,0.0,0.0,315.0,288.0,0.0
2019-02-26,2393.0,1728.0,3238.0,256.0,300.0,0.0,0.0,40.0,0.0,1950.0,0.0,0.0
2019-02-28,3420.0,7218.0,2737.0,909.0,200.0,0.0,0.0,27.0,0.0,2435.0,0.0,0.0
2019-03-02,1410.0,2932.0,2036.0,260.0,300.0,0.0,0.0,0.0,0.0,336.0,540.0,0.0
2019-03-03,1957.5,2765.0,1510.0,1212.0,400.0,1600.0,0.0,764.0,0.0,505.0,420.0,0.0
2019-03-05,8492.0,5265.0,5433.0,2405.0,500.0,4300.0,0.0,504.0,0.0,1590.0,1700.0,1410.0
2019-03-06,4406.0,12856.0,5678.0,1952.0,600.0,5500.0,0.0,340.0,0.0,1605.0,1752.0,1400.0
2019-03-07,2665.0,6835.0,4696.0,551.0,500.0,3600.0,0.0,100.0,0.0,1272.0,3260.0,3460.0
2019-03-08,1671.5,6200.0,2989.0,180.0,400.0,0.0,0.0,0.0,0.0,867.0,600.0,1550.0
2019-03-10,585.0,480.0,3081.0,288.0,300.0,2000.0,0.0,0.0,0.0,1050.0,0.0,0.0
2019-03-12,3369.0,4543.0,5023.0,1752.0,400.0,6500.0,0.0,0.0,0.0,1990.0,480.0,0.0
2019-03-13,4734.5,4386.0,6675.0,2205.0,300.0,5500.0,0.0,484.0,0.0,630.0,1416.0,0.0
2019-03-14,6955.0,4411.0,7610.0,3027.0,200.0,11000.0,0.0,180.0,0.0,707.0,1064.0,3470.0
2019-03-15,5986.0,8760.0,9836.0,1990.0,200.0,11000.0,0.0,1176.0,0.0,633.0,776.0,4030.0
2019-03-16,6904.0,7768.0,11322.0,3100.0,400.0,11000.0,0.0,1922.0,0.0,1967.0,384.0,1760.0
2019-03-17,7066.0,9670.0,9907.0,2238.0,500.0,7000.0,0.0,1550.0,0.0,1555.0,418.0,2020.0
2019-03-19,13046.0,19586.0,18044.0,7731.0,600.0,24000.0,0.0,2400.0,0.0,9362.0,3241.0,2660.0
2019-03-20,21157.0,34532.0,16829.0,5003.0,700.0,15000.0,0.0,1245.0,0.0,3740.0,4422.0,5860.0
2019-03-21,16562.5,18202.0,17659.0,5191.0,500.0,14000.0,0.0,6536.0,0.0,2496.0,4891.0,4310.0
2019-03-22,8718.0,14156.0,13004.0,6792.0,400.0,0.0,0.0,2033.0,0.0,2144.0,2261.0,2210.0
2019-03-23,7056.0,16257.0,12925.0,5709.0,300.0,12800.0,0.0,1135.0,0.0,1312.0,2280.0,0.0
2019-03-24,7811.0,12788.0,11038.0,3584.0,300.0,3000.0,0.0,687.0,0.0,1992.0,1816.0,5050.0
2019-03-26,6079.0,17046.0,12892.0,2441.0,350.0,7000.0,0.0,1068.0,0.0,1492.0,670.0,5960.0
2019-03-27,5067.0,11351.0,10610.0,4880.0,300.0,7000.0,0.0,2294.0,60.0,1728.0,2220.0,2370.0
2019-03-28,8867.0,9083.0,14900.0,3526.0,350.0,6000.0,0.0,4822.0,75.0,1574.0,2427.0,5410.0
2019-03-29,10268.0,27456.0,20438.0,3032.0,200.0,5000.0,0.0,6604.0,66.0,1350.0,5766.0,4740.0
2019-03-30,6932.0,19513.0,16900.0,2885.0,200.0,5000.0,0.0,5454.0,75.0,0.0,3320.0,6650.0
2019-03-31,8093.0,13420.0,15912.0,2667.0,300.0,4000.0,0.0,2646.0,0.0,2406.0,1783.0,5750.0
2019-04-02,16987.5,38665.0,18525.0,5375.0,400.0,5000.0,0.0,6423.0,0.0,5021.0,4789.0,5220.0
2019-04-03,11301.0,35228.0,16475.0,2758.0,700.0,5000.0,0.0,4023.0,0.0,5184.0,3365.0,11000.0
2019-04-04,8181.5,22366.0,17814.0,1706.0,550.0,4000.0,0.0,2603.0,70.0,5268.0,2997.0,9480.0
2019-04-09,6464.5,13996.0,16771.0,459.0,400.0,7500.0,0.0,1810.0,80.0,555.0,2860.0,7430.0
2019-04-10,4671.0,6922.0,15801.0,161.0,250.0,7000.0,0.0,1463.0,0.0,2580.0,334.0,2700.0
2019-04-11,3473.5,8830.0,10741.0,331.0,200.0,6500.0,0.0,1094.0,70.0,1905.0,374.0,0.0
2019-04-12,1968.0,7426.0,18599.0,289.0,350.0,6000.0,0.0,3129.0,70.0,7140.0,5838.0,4260.0
2019-04-13,619.0,10585.0,13772.0,294.0,250.0,12000.0,0.0,1366.0,0.0,3348.0,1605.0,7280.0
2019-04-14,3041.0,10570.0,14955.0,1951.0,200.0,3000.0,0.0,1680.0,0.0,280.0,408.0,3260.0
2019-04-16,2738.5,17788.0,13302.0,4438.0,400.0,4000.0,0.0,2208.0,0.0,4061.0,2904.0,0.0
2019-04-17,7455.0,19313.0,6754.0,2958.0,1630.0,10000.0,0.0,680.0,0.0,6315.0,5964.0,2610.0
2019-04-18,10523.5,24576.0,8650.0,4249.0,1280.0,12000.0,0.0,3826.0,0.0,4553.0,9444.0,2430.0
2019-04-19,11172.0,15283.0,2760.0,1910.0,288.0,10000.0,0.0,2997.0,0.0,0.0,5280.0,5670.0
2019-04-20,2847.5,3080.0,1703.0,145.0,336.0,0.0,0.0,156.0,0.0,310.0,300.0,8390.0
2019-04-21,541.0,396.0,4971.0,1132.0,467.0,2000.0,0.0,0.0,0.0,426.0,150.0,0.0
2019-04-23,10544.0,12048.0,5419.0,2380.0,372.0,1400.0,0.0,894.0,0.0,2124.0,36.0,0.0
2019-04-24,5815.0,18344.0,12216.0,3025.0,562.0,1500.0,0.0,1190.0,0.0,0.0,5430.0,0.0
2019-04-25,11644.0,11640.0,12304.0,4348.0,960.0,1600.0,0.0,2189.0,0.0,1746.0,11532.0,1630.0
2019-04-26,6103.5,9428.0,13808.0,3502.0,740.0,2500.0,0.0,2891.0,0.0,0.0,6048.0,7100.0
2019-04-27,10558.0,16272.0,12828.0,5143.0,890.0,2400.0,0.0,2096.0,0.0,2330.0,5580.0,5750.0
2019-04-28,4874.5,9630.0,4746.0,2262.0,740.0,2000.0,0.0,1926.0,0.0,432.0,6.0,3550.0
2019-04-30,10730.0,5944.0,5633.0,3065.0,810.0,4000.0,0.0,2854.0,0.0,990.0,24.0,0.0
2019-05-01,1639.0,13172.0,4271.0,1649.0,960.0,3000.0,0.0,1511.0,0.0,1580.0,7554.0,0.0
2019-05-02,7675.5,8994.0,6701.0,2281.0,624.0,4000.0,0.0,2046.0,0.0,1190.0,6792.0,2350.0
2019-05-03,18383.0,10312.0,11730.0,2122.0,1032.0,3000.0,0.0,2208.0,0.0,2355.0,7716.0,4370.0
2019-05-04,8014.0,8816.0,5282.0,5503.0,2172.0,2400.0,0.0,2154.0,0.0,2920.0,1470.0,14720.0
2019-05-05,6874.0,12517.0,10691.0,5216.0,1346.0,2000.0,0.0,1272.0,0.0,418.0,42.0,1880.0
2019-05-07,6962.5,3007.0,9593.0,2522.0,964.0,600.0,0.0,768.0,0.0,2200.0,360.0,0.0
2019-05-08,7209.5,3580.0,5874.0,5583.0,388.0,600.0,0.0,276.0,0.0,1042.0,222.0,0.0
2019-05-09,2239.0,3020.0,13153.0,4038.0,888.0,500.0,0.0,1304.0,21.0,1950.0,1050.0,0.0
2019-05-10,2797.0,3142.0,10515.0,998.0,672.0,3000.0,0.0,33.0,0.0,2739.0,9402.0,2750.0
2019-05-11,1942.0,3250.0,9412.0,660.0,336.0,1000.0,0.0,571.0,0.0,370.0,3792.0,14560.0
2019-05-12,4724.0,600.0,9254.0,2450.0,472.0,800.0,0.0,736.0,0.0,0.0,4542.0,4010.0
2019-05-14,1919.5,559.0,17841.0,2482.0,726.0,1000.0,0.0,35.0,0.0,1509.0,6384.0,5500.0
2019-05-15,9012.5,12.0,10123.0,864.0,486.0,2000.0,0.0,96.0,0.0,370.0,360.0,8650.0
2019-05-17,10370.0,3982.0,16027.0,2920.0,530.0,3000.0,0.0,1177.0,0.0,4380.0,8352.0,12950.0
2019-05-18,10454.0,2311.0,9017.0,4167.0,430.0,3000.0,0.0,996.0,0.0,2212.0,6780.0,9540.0
2019-05-19,10378.0,6461.0,9274.0,3005.0,340.0,2000.0,0.0,1530.0,0.0,175.0,8396.0,7670.0
2019-05-21,7140.0,457.0,8527.0,244.0,420.0,120.0,0.0,20.0,0.0,0.0,36.0,0.0
2019-05-22,4014.5,2509.0,6587.0,384.0,590.0,250.0,0.0,24.0,0.0,1690.0,1464.0,0.0
2019-05-23,2216.5,1176.0,5109.0,193.0,410.0,200.0,0.0,810.0,0.0,1125.0,216.0,3270.0
2019-05-24,3132.5,3111.0,4390.0,117.0,576.0,200.0,0.0,785.0,0.0,0.0,1020.0,0.0
2019-05-25,6051.0,0.0,5261.0,1077.0,320.0,500.0,0.0,1020.0,0.0,880.0,816.0,2260.0
2019-05-28,4193.0,1460.0,5700.0,913.0,250.0,300.0,0.0,0.0,0.0,1170.0,24.0,0.0
2019-05-29,961.0,160.0,1636.0,0.0,170.0,500.0,0.0,182.0,44.0,495.0,0.0,0.0
2019-05-30,4427.0,1010.0,2517.0,425.0,220.0,400.0,0.0,116.0,40.0,150.0,504.0,0.0
2019-05-31,4051.0,5952.0,10135.0,87.0,480.0,500.0,0.0,351.0,0.0,2820.0,248.0,2590.0
2019-06-01,9160.0,2533.0,12462.0,953.0,912.0,500.0,0.0,1460.0,0.0,125.0,0.0,0.0
2019-06-04,4148.0,8836.0,6645.0,323.0,610.0,500.0,0.0,2283.0,0.0,2035.0,0.0,0.0
2019-06-05,5997.5,2123.0,7689.0,308.0,790.0,2000.0,0.0,2252.0,0.0,2700.0,0.0,0.0
2019-06-06,2950.0,2976.0,11681.0,329.0,960.0,4000.0,0.0,1979.0,0.0,1840.0,0.0,0.0
2019-06-07,1459.0,22.0,8785.0,332.0,520.0,0.0,0.0,1513.0,0.0,162.0,0.0,0.0
2019-06-11,2482.0,1507.0,13309.0,1330.0,290.0,800.0,0.0,2855.0,0.0,3000.0,783.0,0.0
2019-06-12,4482.5,910.0,7963.0,1920.0,185.0,850.0,0.0,505.0,0.0,1950.0,0.0,0.0
2019-06-13,208.0,1674.0,5865.0,309.0,250.0,2000.0,0.0,758.0,0.0,1950.0,1035.0,0.0
2019-06-14,420.0,1456.0,3528.0,430.0,320.0,2800.0,0.0,499.0,0.0,0.0,1155.0,2580.0
2019-06-15,3677.0,588.0,8187.0,590.0,445.0,1800.0,0.0,1575.0,0.0,580.0,840.0,0.0
2019-06-16,1839.0,2476.0,8596.0,469.0,623.0,1200.0,0.0,1678.0,0.0,0.0,1005.0,0.0
2019-06-18,3458.0,1872.0,8923.0,502.0,898.0,0.0,0.0,2480.0,0.0,710.0,2070.0,0.0
2019-06-19,2500.0,778.0,6768.0,0.0,1033.0,1000.0,0.0,936.0,0.0,1350.0,2325.0,0.0
2019-06-20,3398.0,1649.0,4872.0,325.0,560.0,700.0,0.0,280.0,0.0,1300.0,1200.0,0.0
2019-06-21,504.0,852.0,3838.0,152.0,410.0,500.0,0.0,531.0,0.0,0.0,0.0,2620.0
2019-06-22,1769.0,750.0,4478.0,1085.0,470.0,400.0,0.0,1310.0,0.0,400.0,1695.0,0.0
2019-06-26,120.0,110.0,2212.0,165.0,60.0,1600.0,0.0,0.0,75.0,1200.0,0.0,0.0
2019-06-27,226.0,1578.0,2286.0,196.0,145.0,1500.0,0.0,80.0,0.0,0.0,0.0,0.0
2019-06-28,718.0,828.0,3370.0,251.0,75.0,1600.0,0.0,0.0,0.0,0.0,1155.0,0.0
2019-06-29,1383.0,2006.0,8026.0,1399.0,240.0,1600.0,0.0,1443.0,0.0,1050.0,930.0,0.0
2019-06-30,486.0,0.0,4802.0,1598.0,180.0,600.0,0.0,824.0,45.0,1050.0,1215.0,2410.0
2019-07-02,408.0,2304.0,5551.0,938.0,390.0,1300.0,0.0,964.0,0.0,1125.0,84.0,10620.0
2019-07-03,225.0,896.0,1466.0,212.0,465.0,800.0,0.0,232.0,0.0,1125.0,300.0,0.0
2019-07-05,1701.0,0.0,1625.0,570.0,410.0,600.0,0.0,0.0,0.0,235.0,720.0,0.0
2019-07-06,2244.5,1768.0,2622.0,401.0,280.0,650.0,0.0,56.0,0.0,0.0,0.0,0.0
2019-07-07,1279.0,1175.0,4408.0,1192.0,300.0,600.0,0.0,468.0,0.0,0.0,0.0,0.0
2019-07-10,879.5,1326.0,1592.0,517.0,0.0,600.0,2250.0,276.0,0.0,0.0,0.0,0.0
2019-07-16,9054.0,7082.0,8563.0,5471.0,643.0,3000.0,2250.0,1111.0,0.0,602.0,780.0,0.0
2019-07-17,5434.0,5823.0,5038.0,5723.0,480.0,2800.0,0.0,0.0,0.0,989.0,0.0,0.0
2019-07-19,6018.0,1471.0,6252.0,4017.0,420.0,2600.0,0.0,0.0,0.0,0.0,1160.0,0.0
2019-07-20,2974.0,1476.0,3237.0,4101.0,300.0,2500.0,0.0,270.0,0.0,1065.0,1140.0,1640.0
2019-07-21,3421.0,1388.0,2776.0,3700.0,360.0,2600.0,0.0,33.0,0.0,0.0,0.0,0.0
2019-07-23,3553.0,878.0,2601.0,4138.0,470.0,3200.0,0.0,1054.0,0.0,1225.0,267.0,0.0
2019-07-24,1385.0,1596.0,1762.0,2007.0,315.0,3000.0,0.0,63.0,0.0,0.0,0.0,0.0
2019-07-25,1998.0,1358.0,1165.0,2227.0,465.0,3200.0,0.0,187.0,0.0,0.0,0.0,0.0
2019-07-26,1171.5,1458.0,2061.0,1122.0,533.0,3500.0,0.0,261.0,0.0,0.0,0.0,0.0
2019-07-27,2770.0,2010.0,1475.0,1012.0,566.0,3200.0,0.0,180.0,0.0,1055.0,0.0,0.0
2019-07-28,2464.0,732.0,6168.0,2888.0,376.0,3000.0,0.0,108.0,0.0,0.0,0.0,0.0
2019-07-30,3008.0,7178.0,6590.0,3357.0,465.0,3800.0,0.0,1111.0,0.0,1470.0,490.0,0.0
2019-07-31,2846.0,5672.0,5921.0,3301.0,566.0,4000.0,0.0,2040.0,0.0,1050.0,0.0,0.0
2019-08-01,744.0,3164.0,1342.0,2708.0,330.0,3200.0,0.0,570.0,0.0,0.0,0.0,0.0
2019-08-02,1419.5,742.0,1490.0,1871.0,50.0,0.0,0.0,0.0,0.0,1575.0,960.0,0.0
2019-08-04,558.0,1686.0,2719.0,505.0,93.0,1800.0,0.0,180.0,0.0,0.0,0.0,0.0
2019-08-06,1502.0,4181.0,2010.0,921.0,120.0,2200.0,0.0,225.0,0.0,1125.0,300.0,0.0
2019-08-07,1610.0,3478.0,4171.0,408.0,195.0,2600.0,0.0,176.0,0.0,0.0,204.0,0.0
2019-08-08,2171.0,3560.0,2447.0,360.0,120.0,2600.0,0.0,265.0,0.0,0.0,615.0,0.0
2019-08-13,772.5,3308.0,8173.0,494.0,0.0,4000.0,0.0,1684.0,0.0,525.0,0.0,0.0
2019-08-21,564.0,70.0,3067.0,411.0,0.0,0.0,2050.0,83.0,0.0,0.0,3075.0,4640.0
2019-08-22,2000.0,324.0,2111.0,208.0,225.0,0.0,2060.0,0.0,0.0,180.0,216.0,5000.0
2019-08-23,407.0,1341.0,4173.0,211.0,180.0,0.0,1780.0,833.0,0.0,102.0,0.0,0.0
2019-08-24,2960.0,2048.0,4305.0,170.0,240.0,0.0,2350.0,463.0,0.0,320.0,120.0,0.0
2019-08-25,2100.0,700.0,1746.0,180.0,150.0,0.0,0.0,164.0,0.0,195.0,100.0,0.0
2019-08-27,370.0,1435.0,4539.0,200.0,190.0,0.0,1880.0,240.0,0.0,97.0,132.0,0.0
2019-08-28,399.0,1212.0,1914.0,270.0,525.0,0.0,1850.0,587.0,0.0,105.0,300.0,0.0
2019-08-29,700.0,1613.0,2305.0,774.0,765.0,0.0,2150.0,318.0,0.0,165.0,0.0,0.0
2019-09-03,262.0,750.0,3612.0,10.0,0.0,0.0,2150.0,40.0,0.0,78.0,0.0,0.0
2019-09-24,231.0,1500.0,1585.0,0.0,630.0,0.0,2450.0,492.0,0.0,0.0,3075.0,2180.0
2019-09-25,315.0,700.0,1190.0,0.0,555.0,8600.0,2460.0,516.0,0.0,60.0,0.0,4820.0
2019-09-27,658.0,900.0,1923.0,155.0,425.0,2600.0,2560.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,1440.0,500.0,1790.0,0.0,725.0,3000.0,0.0,964.0,0.0,0.0,180.0,0.0
2019-09-29,1947.0,900.0,313.0,186.0,525.0,2000.0,0.0,0.0,0.0,0.0,720.0,0.0
2019-10-01,1350.0,2250.0,3556.0,206.0,222.0,800.0,2350.0,0.0,0.0,0.0,144.0,0.0
2019-10-02,829.0,1845.0,3106.0,56.0,320.0,0.0,2460.0,818.0,0.0,1366.0,720.0,0.0
2019-10-03,1885.0,1200.0,148.0,0.0,470.0,0.0,2360.0,170.0,0.0,325.0,900.0,0.0
2019-10-04,1126.0,2040.0,0.0,0.0,660.0,1800.0,2460.0,140.0,0.0,3072.0,0.0,2590.0
2019-10-05,1238.0,1140.0,1078.0,0.0,530.0,1800.0,2450.0,0.0,0.0,1424.0,144.0,0.0
2019-10-06,318.0,1578.0,4348.0,0.0,590.0,1300.0,0.0,0.0,0.0,1687.0,564.0,0.0
2019-10-08,1315.0,1680.0,1650.0,193.0,390.0,1500.0,2450.0,0.0,0.0,942.0,0.0,0.0
2019-10-09,298.0,816.0,2641.0,0.0,260.0,1800.0,2480.0,340.0,0.0,0.0,0.0,0.0
2019-10-10,272.0,1407.0,2463.0,48.0,220.0,1800.0,0.0,630.0,0.0,382.0,0.0,0.0
2019-10-11,1309.5,3200.0,4068.0,123.0,1585.0,1600.0,2350.0,240.0,0.0,376.0,0.0,0.0
2019-10-12,1219.0,3336.0,5504.0,241.0,2080.0,1800.0,2450.0,100.0,120.0,3831.0,696.0,0.0
2019-10-13,2004.5,2075.0,4118.0,616.0,1265.0,1200.0,0.0,600.0,0.0,0.0,660.0,0.0
2019-10-15,2583.0,1268.0,3755.0,1668.0,750.0,1100.0,2480.0,0.0,0.0,390.0,0.0,0.0
2019-10-16,2675.0,3648.0,3448.0,1105.0,0.0,1600.0,2460.0,280.0,0.0,0.0,1032.0,0.0
2019-10-18,4634.0,12738.0,3643.0,5070.0,580.0,1600.0,2380.0,504.0,984.0,150.0,2370.0,0.0
2019-10-19,3328.0,3454.0,3521.0,3740.0,450.0,1800.0,0.0,0.0,0.0,435.0,0.0,5100.0
2019-10-20,1908.0,2950.0,4582.0,4426.0,0.0,1000.0,0.0,330.0,0.0,600.0,840.0,0.0
2019-10-22,2270.5,3818.0,7741.0,5301.0,760.0,1600.0,1850.0,1660.0,0.0,600.0,3182.0,3460.0
2019-10-23,4381.0,7132.0,7914.0,1728.0,990.0,2100.0,2460.0,209.0,0.0,447.0,0.0,5120.0
2019-10-24,5444.0,10343.0,7535.0,2492.0,1322.0,2200.0,2460.0,690.0,0.0,725.0,2828.0,0.0
2019-10-25,9514.0,7584.0,5554.0,4212.0,862.0,2800.0,0.0,276.0,0.0,1662.0,960.0,10790.0
2019-10-26,8724.0,6952.0,7925.0,5869.0,1145.0,2500.0,2460.0,867.0,0.0,1245.0,1716.0,1530.0
2019-10-27,10317.0,4540.0,4326.0,4976.0,1370.0,2200.0,0.0,1430.0,0.0,3017.0,3144.0,2590.0
2019-10-29,6976.0,3644.0,3461.0,7450.0,1520.0,0.0,2250.0,563.0,0.0,2070.0,0.0,6420.0
2019-10-30,4694.5,1670.0,5067.0,5004.0,1147.0,2200.0,2150.0,2101.0,0.0,225.0,0.0,0.0
2019-10-31,3666.0,3330.0,4621.0,3072.0,902.0,1800.0,2350.0,510.0,0.0,225.0,1056.0,0.0
