DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2018-11-24,9703.0,7613.0,6851.0,2341.0,500.0,3500.0,2560.0,818.0,0.0,2175.0,1000.0,0.0
2018-11-25,1923.0,6578.0,6473.0,1307.0,600.0,3000.0,0.0,1387.0,0.0,1740.0,400.0,5710.0
2018-11-27,13666.0,17297.0,14526.0,5096.0,400.0,4500.0,2450.0,1102.0,0.0,1740.0,6234.0,3500.0
2018-11-28,7630.0,19096.0,6530.0,4634.0,400.0,4200.0,1960.0,701.0,61.0,6315.0,950.0,2760.0
2018-11-29,6168.0,11313.0,5230.0,1374.0,500.0,4200.0,2460.0,2006.0,40.0,2190.0,1620.0,0.0
2018-11-30,7296.0,2975.0,4170.0,7784.0,600.0,4500.0,2350.0,225.0,190.0,6855.0,42.0,4430.0
2018-12-01,6892.0,15992.0,6545.0,3693.0,600.0,4300.0,2760.0,0.0,0.0,7460.0,1140.0,0.0
2018-12-02,4983.0,8525.0,5761.0,739.0,400.0,3800.0,0.0,726.0,80.0,1177.0,1445.0,3660.0
2018-12-04,13320.0,25771.0,14062.0,6213.0,500.0,5800.0,2750.0,1260.0,124.0,7930.0,5357.0,0.0
2018-12-05,13506.0,21921.0,13691.0,5554.0,800.0,6000.0,2460.0,2606.0,306.0,4100.0,3529.0,9330.0
2018-12-06,20982.0,23473.0,11822.0,7122.0,1000.0,5900.0,2580.0,4387.0,84.0,4100.0,3981.0,9960.0
2018-12-07,15758.0,39005.0,9722.0,6833.0,600.0,4000.0,2760.0,2023.0,126.0,2196.0,2289.0,6480.0
2018-12-08,4677.0,13600.0,9963.0,6681.0,600.0,0.0,2560.0,570.0,0.0,520.0,2320.0,3370.0
2018-12-09,3804.0,5280.0,6514.0,4310.0,700.0,3900.0,0.0,0.0,0.0,60.0,0.0,0.0
2018-12-11,12204.0,25806.0,12058.0,5981.0,600.0,3000.0,2580.0,861.0,0.0,8320.0,4726.0,0.0
2018-12-12,5985.0,16934.0,4286.0,4526.0,400.0,2700.0,2560.0,255.0,0.0,1065.0,414.0,7800.0
2018-12-13,8563.0,6642.0,7540.0,2507.0,600.0,3000.0,2760.0,518.0,0.0,90.0,1800.0,0.0
2018-12-14,2845.0,8330.0,8605.0,3482.0,800.0,2800.0,2560.0,420.0,0.0,1331.0,300.0,3090.0
2018-12-15,4879.0,13280.0,4142.0,1660.0,400.0,2500.0,2580.0,520.0,0.0,2400.0,0.0,0.0
2018-12-16,1154.0,4398.0,3877.0,1406.0,500.0,2400.0,0.0,630.0,0.0,1400.0,300.0,0.0
2018-12-18,6158.0,15068.0,15639.0,3196.0,700.0,3300.0,2560.0,1840.0,0.0,10425.0,3595.0,0.0
2018-12-19,14259.0,18418.0,8492.0,4196.0,600.0,3400.0,2650.0,801.0,0.0,1470.0,3420.0,7460.0
2018-12-20,14554.0,30296.0,10042.0,5377.0,500.0,4000.0,2580.0,2162.0,0.0,8050.0,2200.0,10830.0
2018-12-21,9200.0,12135.0,5870.0,4852.0,300.0,3500.0,2680.0,935.0,0.0,4770.0,2150.0,3250.0
2018-12-22,3702.0,7504.0,4408.0,1908.0,500.0,0.0,2650.0,2053.0,0.0,455.0,250.0,3500.0
2018-12-23,2365.0,3384.0,4611.0,1720.0,300.0,3000.0,0.0,504.0,0.0,0.0,2500.0,0.0
2018-12-25,5586.0,14202.0,9580.0,5948.0,400.0,2700.0,2580.0,812.0,0.0,6350.0,3645.0,8240.0
2018-12-26,4162.0,8435.0,9461.0,2321.0,500.0,3000.0,2580.0,168.0,0.0,0.0,1260.0,4050.0
2018-12-27,5647.0,16338.0,5385.0,987.0,300.0,4200.0,2760.0,945.0,0.0,3000.0,0.0,0.0
2018-12-28,4308.0,6392.0,7656.0,3138.0,400.0,4000.0,0.0,528.0,0.0,180.0,36820.0,0.0
2018-12-29,7025.0,18215.0,7303.0,5917.0,700.0,4000.0,2580.0,1930.0,0.0,2295.0,3216.0,0.0
2018-12-30,5057.0,3357.0,4422.0,3569.0,400.0,2500.0,0.0,100.0,0.0,0.0,860.0,8090.0
2019-01-01,5863.0,19976.0,8795.0,1179.0,600.0,2800.0,2860.0,924.0,0.0,3560.0,5584.0,6970.0
2019-01-02,4977.0,11953.0,9205.0,595.0,500.0,3600.0,2880.0,1218.0,0.0,8548.0,1077.0,9860.0
2019-01-03,6607.0,18608.0,6996.0,1743.0,600.0,4500.0,2880.0,1950.0,42.0,3267.0,2844.0,3950.0
2019-01-04,12242.0,10988.0,8031.0,4090.0,400.0,5000.0,2760.0,1070.0,66.0,4436.0,3420.0,9430.0
2019-01-05,14666.0,24614.0,6622.0,4187.0,400.0,4800.0,2880.0,3325.0,187.0,12470.0,3694.0,3480.0
2019-01-06,10974.0,26340.0,8910.0,4907.0,400.0,4200.0,0.0,2378.0,302.0,2550.0,1290.0,7090.0
2019-01-08,7822.0,9887.0,6227.0,3514.0,300.0,2500.0,2880.0,804.0,0.0,8200.0,3304.0,0.0
2019-01-09,8192.0,19213.0,7938.0,4229.0,400.0,2800.0,2850.0,756.0,0.0,1435.0,3465.0,8320.0
2019-01-10,5066.0,15811.0,6986.0,4581.0,300.0,2700.0,2780.0,2281.0,0.0,1100.0,2849.0,3870.0
2019-01-11,9204.0,9355.0,5038.0,3474.0,300.0,2500.0,2780.0,2180.0,304.0,49.0,2934.0,4110.0
2019-01-12,5764.0,20751.0,7652.0,1879.0,400.0,2800.0,2760.0,366.0,118.0,999.0,109.0,8150.0
2019-01-13,5813.0,7352.0,8368.0,2353.0,400.0,2600.0,0.0,1037.0,0.0,127.0,0.0,0.0
2019-01-15,12983.0,40273.0,7306.0,2339.0,400.0,1700.0,2880.0,4034.0,0.0,2892.0,3009.0,0.0
2019-01-16,11374.0,12891.0,2684.0,2462.0,500.0,1800.0,2760.0,1856.0,61.0,4500.0,1913.0,4200.0
2019-01-17,10727.0,18486.0,3170.0,2242.0,600.0,4000.0,2850.0,2540.0,90.0,9390.0,5635.0,0.0
2019-01-18,13647.0,30100.0,7391.0,2630.0,400.0,5000.0,2750.0,2891.0,60.0,14329.0,4925.0,12070.0
2019-01-19,20897.0,37305.0,13620.0,3823.0,700.0,4500.0,2760.0,4781.0,205.0,0.0,4464.0,8290.0
2019-01-20,12266.0,29678.0,16606.0,5935.0,800.0,3500.0,0.0,4873.0,42.0,0.0,235.0,12390.0
2019-01-22,8534.0,16469.0,7073.0,1648.0,500.0,3200.0,2760.0,2145.0,0.0,1009.0,1851.0,0.0
2019-01-23,4969.0,11559.0,5707.0,2552.0,400.0,1800.0,2780.0,934.0,0.0,2090.0,1770.0,0.0
2019-01-24,10402.0,18716.0,8166.0,2473.0,500.0,2000.0,2950.0,2225.0,0.0,8201.0,1500.0,1220.0
2019-01-25,8997.0,17464.0,6580.0,3923.0,300.0,2500.0,2760.0,1347.0,42.0,3900.0,1148.0,0.0
2019-01-26,8705.0,20898.0,11934.0,5181.0,600.0,2200.0,3250.0,2362.0,0.0,5669.0,1450.0,3480.0
2019-01-27,4019.0,8081.0,17520.0,10718.0,500.0,2000.0,0.0,613.0,0.0,2124.0,1995.0,3640.0
2019-01-29,18301.0,39827.0,21326.0,6480.0,700.0,1200.0,3460.0,3787.0,344.0,22533.0,7760.0,5650.0
2019-01-30,22704.0,30076.0,14856.0,5942.0,500.0,1500.0,2880.0,1465.0,297.0,13905.0,2500.0,6960.0
2019-01-31,21219.0,40104.0,13729.0,10413.0,600.0,2000.0,3250.0,2919.0,858.0,19549.0,5749.0,12700.0
2019-02-01,23825.0,45654.0,21659.0,11804.0,800.0,4000.0,3350.0,6730.0,265.0,11917.0,2806.0,9520.0
2019-02-02,27338.0,49630.0,26953.0,11156.0,800.0,4200.0,6880.0,7516.0,342.0,5454.0,9980.0,5800.0
2019-02-03,19542.0,29747.0,22881.0,17463.0,600.0,3000.0,5880.0,4733.0,353.0,6210.0,2468.0,20140.0
2019-02-04,4964.0,4720.0,8838.0,4888.0,300.0,1000.0,2760.0,0.0,0.0,1304.0,2000.0,3410.0
2019-02-10,36591.0,129493.0,35307.0,20509.0,0.0,4000.0,2780.0,7302.0,632.0,16716.0,7734.0,9670.0
2019-02-11,40900.0,46821.0,29868.0,19918.0,300.0,4200.0,2760.0,8364.0,446.0,0.0,4364.0,5950.0
2019-02-12,35678.0,77265.0,34048.0,32476.0,400.0,4200.0,2780.0,7414.0,395.0,1304.0,6458.0,9990.0
2019-02-14,32660.0,41966.0,19152.0,23054.0,300.0,3000.0,2760.0,5327.0,195.0,5970.0,5023.0,6320.0
2019-02-15,25751.0,21368.0,19953.0,20215.0,400.0,3200.0,2760.0,7562.0,304.0,4584.0,4700.0,8910.0
2019-02-16,31041.0,79175.0,34299.0,32856.0,500.0,4500.0,2880.0,5488.0,0.0,18124.0,9203.0,14670.0
2019-02-17,40720.0,63474.0,32915.0,17510.0,400.0,4800.0,0.0,10575.0,358.0,15722.0,8470.0,12490.0
2019-02-18,33561.0,42512.0,24339.0,14704.0,0.0,4200.0,0.0,7665.0,0.0,4906.0,5997.0,17770.0
2019-02-19,22447.0,17839.0,29495.0,17850.0,300.0,3500.0,0.0,5349.0,0.0,4249.0,2044.0,11870.0
2019-02-22,43449.0,69171.0,26835.0,17301.0,500.0,6000.0,0.0,7928.0,97.0,8986.0,12582.0,14340.0
2019-02-23,36379.0,55409.0,27551.0,18095.0,600.0,6500.0,0.0,8594.0,0.0,1760.0,6706.0,16000.0
2019-02-24,27506.0,39832.0,19266.0,27177.0,500.0,4000.0,0.0,5515.0,655.0,2994.0,2080.0,11650.0
2019-02-26,28588.0,56193.0,16828.0,20428.0,600.0,6000.0,2880.0,4234.0,0.0,11842.0,13723.0,7380.0
2019-02-27,21562.0,53043.0,19921.0,22484.0,700.0,6200.0,2880.0,4633.0,0.0,785.0,5206.0,18240.0
2019-02-28,17932.0,37968.0,15886.0,15004.0,500.0,5500.0,2880.0,5068.0,0.0,2053.0,8312.0,19120.0
2019-03-01,22612.0,49952.0,21518.0,15394.0,600.0,5000.0,2860.0,7830.0,0.0,5099.0,5004.0,26630.0
2019-03-02,31406.0,54108.0,23092.0,18192.0,400.0,5500.0,2760.0,9079.0,0.0,1740.0,6824.0,26650.0
2019-03-03,22183.0,24769.0,23855.0,15303.0,300.0,4000.0,0.0,8699.0,0.0,2454.0,5376.0,15530.0
2019-03-05,50212.0,103851.0,45675.0,20792.0,600.0,8500.0,2860.0,11959.0,100.0,16436.0,17722.0,26600.0
2019-03-06,52787.0,92263.0,41440.0,23845.0,400.0,9000.0,2860.0,13141.0,162.0,11036.0,11875.0,18290.0
2019-03-07,47746.0,92587.0,33398.0,19370.0,300.0,6000.0,2780.0,7754.0,157.0,10793.0,11219.0,21110.0
2019-03-08,40714.0,65128.0,30801.0,15080.0,400.0,0.0,2860.0,8470.0,156.0,9140.0,6998.0,21750.0
2019-03-09,27172.0,36953.0,25175.0,18273.0,300.0,5000.0,2860.0,4815.0,0.0,72.0,6474.0,0.0
2019-03-10,18626.0,27068.0,16924.0,21415.0,400.0,4000.0,0.0,3166.0,0.0,2750.0,2960.0,16260.0
2019-03-12,37926.0,81304.0,36311.0,22826.0,500.0,7500.0,2860.0,11273.0,210.0,13300.0,17666.0,15820.0
2019-03-13,48969.0,73915.0,36768.0,23803.0,700.0,7000.0,2860.0,9819.0,322.0,7094.0,7292.0,27820.0
2019-03-14,49002.0,70420.0,33988.0,19254.0,500.0,11000.0,2860.0,7439.0,337.0,4460.0,7334.0,16740.0
2019-03-15,52298.0,59720.0,39959.0,22318.0,300.0,10000.0,2760.0,11267.0,237.0,4320.0,5633.0,24010.0
2019-03-16,51773.0,80539.0,42012.0,23418.0,400.0,10000.0,2880.0,8597.0,196.0,9771.0,14825.0,24910.0
2019-03-17,42756.0,53568.0,32606.0,26195.0,300.0,8000.0,0.0,8613.0,164.0,8198.0,6936.0,30230.0
2019-03-19,72181.0,124540.0,60830.0,31881.0,700.0,12500.0,2860.0,15626.0,649.0,14107.0,16848.0,33980.0
2019-03-20,70326.0,114686.0,50856.0,32202.0,800.0,14000.0,2860.0,16427.0,467.0,14025.0,15133.0,30690.0
2019-03-21,59679.0,110900.0,42513.0,32380.0,700.0,12000.0,2860.0,19580.0,904.0,12428.0,13853.0,31310.0
2019-03-22,52126.0,94652.0,38247.0,26877.0,500.0,0.0,2880.0,14858.0,470.0,10982.0,17688.0,27190.0
2019-03-23,49728.0,82586.0,37408.0,29730.0,600.0,11000.0,2880.0,5777.0,624.0,11690.0,10116.0,0.0
2019-03-24,47888.0,70808.0,35188.0,29383.0,500.0,8000.0,0.0,4362.0,390.0,17020.0,9088.0,31540.0
2019-03-26,52880.0,122493.0,50101.0,31539.0,700.0,14000.0,2850.0,13328.0,156.0,10898.0,15961.0,34720.0
2019-03-27,49738.0,71871.0,43162.0,22133.0,500.0,15000.0,0.0,5938.0,72.0,4710.0,9823.0,30610.0
2019-03-28,42475.0,75866.0,42792.0,22633.0,450.0,15000.0,2860.0,13639.0,204.0,1845.0,7954.0,37240.0
2019-03-29,38711.0,82676.0,36062.0,20373.0,500.0,15000.0,2780.0,8996.0,114.0,7910.0,9746.0,31240.0
2019-03-30,52622.0,93631.0,54807.0,31464.0,700.0,13000.0,2880.0,11505.0,390.0,0.0,12540.0,33810.0
2019-03-31,47533.0,60870.0,38889.0,17065.0,750.0,10000.0,0.0,12548.0,265.0,1260.0,8554.0,32340.0
2019-04-02,71025.0,128516.0,62820.0,29567.0,800.0,15000.0,2850.0,13481.0,762.0,15208.0,17331.0,35000.0
2019-04-03,64084.0,104225.0,46624.0,27960.0,600.0,15000.0,2880.0,13238.0,344.0,8955.0,8075.0,32560.0
2019-04-04,73681.0,116790.0,40921.0,29228.0,900.0,14600.0,2880.0,15594.0,704.0,16709.0,13589.0,38920.0
2019-04-07,70387.0,149576.0,55357.0,32105.0,0.0,10000.0,0.0,11978.0,482.0,8111.0,0.0,0.0
2019-04-09,96872.0,182665.0,79506.0,35725.0,650.0,18000.0,2860.0,24681.0,938.0,13495.0,22469.0,30770.0
2019-04-10,83975.0,121736.0,53939.0,33329.0,550.0,17000.0,2880.0,19084.0,840.0,13030.0,8709.0,32980.0
2019-04-11,74038.0,121035.0,54929.0,27945.0,800.0,15000.0,2780.0,16303.0,785.0,8916.0,12062.0,29220.0
2019-04-12,75911.0,105201.0,54641.0,28653.0,600.0,16000.0,2850.0,14555.0,222.0,12721.0,12231.0,26100.0
2019-04-13,64567.0,97019.0,64025.0,26629.0,800.0,14000.0,2880.0,16455.0,599.0,15659.0,14650.0,43780.0
2019-04-14,59276.0,73131.0,50326.0,31843.0,650.0,13000.0,0.0,11423.0,556.0,4946.0,4558.0,43140.0
2019-04-16,73291.0,136943.0,57655.0,30348.0,500.0,16000.0,2860.0,14735.0,229.0,15172.0,17220.0,28630.0
2019-04-17,71952.0,111544.0,49113.0,27875.0,1630.0,1800.0,2780.0,13448.0,368.0,15820.0,14785.0,35130.0
2019-04-18,69079.0,132480.0,46861.0,31249.0,1820.0,2000.0,2750.0,13573.0,493.0,17077.0,17552.0,38890.0
2019-04-19,58033.0,126213.0,43374.0,38400.0,2510.0,1500.0,2780.0,15651.0,427.0,0.0,10582.0,33350.0
2019-04-20,49792.0,78410.0,37944.0,27200.0,4735.0,0.0,2780.0,12209.0,984.0,6942.0,8884.0,32280.0
2019-04-21,56835.0,65379.0,34057.0,26931.0,2916.0,2500.0,0.0,9565.0,49.0,1110.0,8492.0,0.0
2019-04-23,79046.0,147775.0,60509.0,34432.0,3726.0,25000.0,2760.0,14047.0,231.0,21890.0,20017.0,36000.0
2019-04-24,75966.0,91050.0,47331.0,28609.0,3270.0,22000.0,2780.0,13228.0,76.0,0.0,12498.0,35550.0
2019-04-25,67481.0,85240.0,48204.0,30653.0,4720.0,23000.0,2780.0,8981.0,251.0,8644.0,9968.0,37050.0
2019-04-26,73492.0,82852.0,42833.0,25454.0,3170.0,20000.0,2760.0,13669.0,11.0,0.0,14066.0,26730.0
2019-04-27,65253.0,102195.0,39622.0,26309.0,3830.0,21000.0,2860.0,11527.0,196.0,5900.0,13036.0,30970.0
2019-04-28,54157.0,76243.0,42805.0,21772.0,2910.0,18000.0,0.0,10149.0,85.0,2285.0,15216.0,38570.0
2019-04-30,86281.0,136593.0,58629.0,34119.0,3820.0,19000.0,2760.0,20064.0,448.0,7971.0,17341.0,39500.0
2019-05-01,72736.0,105027.0,43624.0,26967.0,2070.0,17000.0,2760.0,12475.0,136.0,6375.0,11530.0,24960.0
2019-05-02,56084.0,93339.0,42959.0,28990.0,3625.0,16000.0,2760.0,9719.0,109.0,2555.0,13272.0,32380.0
2019-05-03,52373.0,74990.0,50026.0,22089.0,4850.0,16000.0,2760.0,13153.0,320.0,13015.0,12185.0,31300.0
2019-05-04,48499.0,104641.0,37492.0,22630.0,5875.0,24000.0,2760.0,11294.0,288.0,18851.0,23861.0,28510.0
2019-05-05,47661.0,104188.0,52611.0,23296.0,4617.0,18000.0,0.0,9074.0,36.0,14499.0,7518.0,41340.0
2019-05-07,61242.0,105209.0,57284.0,29955.0,5125.0,22000.0,2780.0,6875.0,516.0,18181.0,13844.0,0.0
2019-05-08,51625.0,87401.0,44649.0,24641.0,4720.0,21000.0,2850.0,9568.0,752.0,9595.0,9453.0,21260.0
2019-05-09,48935.0,102981.0,47733.0,28127.0,5670.0,21000.0,2860.0,8820.0,733.0,6199.0,14841.0,36560.0
2019-05-10,55584.0,85970.0,51235.0,30525.0,3875.0,22000.0,2760.0,8895.0,860.0,9389.0,12292.0,25820.0
2019-05-11,53427.0,97225.0,51338.0,32949.0,3325.0,20000.0,2860.0,10936.0,763.0,18084.0,11725.0,24640.0
2019-05-12,67909.0,77232.0,60419.0,33125.0,2765.0,18000.0,0.0,8832.0,814.0,6515.0,6430.0,21720.0
2019-05-14,72318.0,129676.0,55559.0,34411.0,3863.0,18000.0,2760.0,10081.0,1672.0,11671.0,15237.0,22510.0
2019-05-15,62121.0,84674.0,41203.0,29858.0,3163.0,19000.0,2780.0,10005.0,1143.0,18084.0,12410.0,19110.0
2019-05-17,77148.0,174144.0,53230.0,41564.0,4724.0,25000.0,2760.0,12533.0,1120.0,10685.0,13388.0,26800.0
2019-05-18,76778.0,115534.0,50618.0,30818.0,3865.0,20000.0,2760.0,11145.0,933.0,12040.0,10066.0,29370.0
2019-05-19,55649.0,69237.0,33503.0,26143.0,3175.0,13000.0,0.0,9800.0,1305.0,4905.0,5979.0,19850.0
2019-05-21,58326.0,87891.0,28427.0,23042.0,2637.0,10000.0,2780.0,7132.0,409.0,6927.0,17642.0,0.0
2019-05-22,45975.0,78222.0,21849.0,14856.0,5250.0,15000.0,2860.0,7336.0,355.0,8453.0,7175.0,27080.0
2019-05-23,42324.5,95716.0,29299.0,15287.0,3256.0,14000.0,2850.0,5080.0,382.0,6278.0,7968.0,22630.0
2019-05-24,32740.0,74972.0,27830.0,17575.0,5125.0,21000.0,2860.0,2273.0,617.0,3160.0,8710.0,18790.0
2019-05-25,39171.0,87735.0,36156.0,19985.0,3875.0,20000.0,2780.0,10153.0,405.0,5183.0,7934.0,23170.0
2019-05-26,39490.0,65265.0,30909.0,19550.0,3090.0,15000.0,0.0,11271.0,318.0,3136.0,5600.0,21840.0
2019-05-28,65756.0,104999.0,52363.0,29144.0,4280.0,22000.0,2950.0,13292.0,1128.0,9177.0,21015.0,10450.0
2019-05-29,43478.0,78346.0,31311.0,24637.0,3469.0,23000.0,2780.0,8559.0,755.0,3085.0,4888.0,19670.0
2019-05-30,38725.0,58920.0,25494.0,22591.0,2757.0,23000.0,2780.0,5151.0,870.0,2104.0,1848.0,22410.0
2019-05-31,36526.0,84078.0,23161.0,16078.0,3620.0,25000.0,2780.0,5560.0,658.0,9945.0,4820.0,23740.0
2019-06-01,51555.0,119138.0,37263.0,18534.0,6500.0,26000.0,2950.0,10725.0,532.0,5255.0,6101.0,23870.0
2019-06-02,60207.0,116713.0,47464.0,25985.0,4960.0,20000.0,0.0,11413.0,596.0,7609.0,12516.0,19620.0
2019-06-04,54630.0,120348.0,44745.0,25758.0,3170.0,22000.0,2780.0,14061.0,628.0,18655.0,9315.0,19580.0
2019-06-05,42705.0,66519.0,38084.0,27200.0,2660.0,23000.0,2680.0,13510.0,260.0,6295.0,5410.0,0.0
2019-06-06,43318.0,81478.0,32567.0,27199.0,5900.0,22000.0,2860.0,15552.0,288.0,21475.0,8249.0,23400.0
2019-06-07,37115.0,80817.0,40413.0,26317.0,4875.0,0.0,2850.0,12072.0,374.0,7640.0,9146.0,19800.0
2019-06-08,16002.0,36032.0,2168.0,16014.0,0.0,0.0,0.0,4776.0,0.0,1625.0,0.0,24030.0
2019-06-11,80508.0,140899.0,75740.0,36179.0,4950.0,21000.0,2860.0,14993.0,755.0,15000.0,18451.0,16300.0
2019-06-12,46267.0,67753.0,35283.0,24213.0,2750.0,20000.0,2880.0,11207.0,193.0,13030.0,2556.0,24090.0
2019-06-13,37483.0,42574.0,23162.0,14020.0,2130.0,21000.0,2860.0,8352.0,76.0,13575.0,6980.0,23380.0
2019-06-14,39607.0,82442.0,35223.0,15442.0,1620.0,26000.0,2780.0,7393.0,40.0,7295.0,4594.0,20830.0
2019-06-15,63971.0,110477.0,48708.0,24880.0,1860.0,34000.0,2860.0,12104.0,740.0,15260.0,2756.0,21340.0
2019-06-16,82912.0,130294.0,63863.0,35036.0,2310.0,23000.0,0.0,12334.0,1147.0,7295.0,17540.0,18010.0
2019-06-18,104177.0,134631.0,69785.0,34168.0,2830.0,0.0,2850.0,18344.0,2257.0,15490.0,9684.0,21500.0
2019-06-19,65452.0,55476.0,56318.0,39436.0,2070.0,20000.0,2860.0,11584.0,1336.0,11150.0,3070.0,0.0
2019-06-20,77180.0,66677.0,72416.0,42749.0,2350.0,28000.0,2860.0,12280.0,741.0,14140.0,14786.0,18590.0
2019-06-21,61175.0,59714.0,56523.0,42199.0,1830.0,25000.0,0.0,9536.0,2242.0,19872.0,8750.0,17680.0
2019-06-22,54485.0,76542.0,68323.0,30206.0,575.0,27000.0,2780.0,8963.0,1951.0,5580.0,8868.0,17350.0
2019-06-23,52909.0,72344.0,54074.0,32740.0,850.0,20000.0,0.0,10187.0,3529.0,13085.0,9715.0,18670.0
2019-06-25,72590.0,83632.0,52934.0,27723.0,960.0,20000.0,2850.0,16239.0,1820.0,8325.0,23345.0,19920.0
2019-06-26,49829.0,64679.0,38103.0,21551.0,620.0,25000.0,2860.0,11759.0,962.0,27510.0,678.0,24120.0
2019-06-27,51139.0,71452.0,39853.0,22671.0,890.0,22000.0,2780.0,9042.0,1651.0,6644.0,3958.0,11290.0
2019-06-28,52503.0,67563.0,39729.0,23871.0,1035.0,26000.0,2680.0,9238.0,1577.0,7620.0,2923.0,20200.0
2019-06-29,58939.0,61658.0,50328.0,25163.0,1580.0,25000.0,2850.0,9263.0,1045.0,11100.0,11160.0,16410.0
2019-06-30,72360.0,82535.0,44546.0,30120.0,2036.0,20000.0,0.0,8851.0,2868.0,11100.0,12107.0,20730.0
2019-07-02,85149.0,130130.0,59672.0,28973.0,3028.0,23000.0,2750.0,15828.0,3691.0,33325.0,14235.0,20750.0
2019-07-03,58389.0,86149.0,38032.0,16691.0,1925.0,18000.0,2780.0,9759.0,1370.0,14960.0,1714.0,18040.0
2019-07-04,47240.0,57294.0,25556.0,16995.0,1250.0,0.0,2780.0,8355.0,510.0,15210.0,4705.0,17350.0
2019-07-05,34488.0,47350.0,23494.0,13284.0,1725.0,15000.0,2750.0,7333.0,1482.0,26970.0,6635.0,0.0
2019-07-06,37158.0,99505.0,26958.0,12418.0,1125.0,16000.0,2780.0,6612.0,580.0,18200.0,8081.0,16390.0
2019-07-07,34165.0,53871.0,29291.0,12784.0,1585.0,13000.0,0.0,4785.0,597.0,12460.0,2032.0,21580.0
2019-07-09,39864.0,95883.0,39291.0,17892.0,1950.0,18000.0,2780.0,8142.0,3469.0,30975.0,12703.0,15910.0
2019-07-10,30357.0,68430.0,23642.0,12470.0,1220.0,18000.0,2750.0,5181.0,719.0,17485.0,2200.0,17260.0
2019-07-11,28055.0,71398.0,25039.0,8852.0,1480.0,20000.0,2780.0,6758.0,463.0,10300.0,3232.0,12850.0
2019-07-12,38859.0,47139.0,23008.0,12220.0,1170.0,18000.0,2850.0,4602.0,1786.0,15045.0,1600.0,16670.0
2019-07-13,24567.0,56351.0,14587.0,10960.0,1825.0,18000.0,2850.0,4341.0,518.0,13375.0,2718.0,10500.0
2019-07-14,19098.0,56245.0,21583.0,8692.0,1630.0,15000.0,0.0,3943.0,432.0,17605.0,3262.0,11090.0
2019-07-16,45340.0,95902.0,34404.0,12732.0,3025.0,18600.0,2860.0,8632.0,1518.0,24210.0,10339.0,15480.0
2019-07-17,19595.0,83484.0,20437.0,8346.0,1800.0,16000.0,2780.0,2988.0,210.0,8435.0,4133.0,14850.0
2019-07-18,20927.0,45155.0,16839.0,7178.0,1175.0,0.0,2880.0,2190.0,57.0,13416.0,3090.0,13380.0
2019-07-19,18428.0,31413.0,8072.0,4698.0,860.0,18000.0,2760.0,1580.0,224.0,7065.0,2800.0,0.0
2019-07-20,11347.0,36976.0,14174.0,3327.0,1030.0,15000.0,2780.0,2032.0,174.0,3990.0,3514.0,18120.0
2019-07-21,8474.0,42701.0,9428.0,3105.0,910.0,14000.0,0.0,513.0,22.0,9605.0,1750.0,17840.0
2019-07-23,21555.0,62759.0,21069.0,7400.0,1640.0,12000.0,2780.0,2284.0,259.0,8925.0,6548.0,16650.0
2019-07-24,9648.0,35833.0,12245.0,6219.0,1280.0,10000.0,2780.0,1002.0,233.0,4518.0,430.0,12320.0
2019-07-25,13946.0,30747.0,10104.0,7486.0,1810.0,12000.0,2850.0,1207.0,0.0,5730.0,5511.0,8840.0
2019-07-26,7625.0,28351.0,10145.0,3304.0,2310.0,13000.0,2750.0,287.0,185.0,7980.0,3516.0,13160.0
2019-07-27,8526.0,36867.0,15154.0,6461.0,2610.0,12000.0,2860.0,2019.0,161.0,4065.0,1004.0,9460.0
2019-07-28,5819.0,24156.0,15123.0,3508.0,1860.0,11000.0,0.0,1328.0,80.0,4650.0,1650.0,9240.0
2019-07-30,10478.0,42073.0,20909.0,2962.0,2370.0,13600.0,2880.0,209.0,342.0,8625.0,7441.0,11490.0
2019-07-31,11630.0,45852.0,13587.0,4198.0,2870.0,14000.0,2780.0,1491.0,438.0,5535.0,1690.0,17260.0
2019-08-01,3362.0,40184.0,8419.0,4115.0,2075.0,10000.0,2780.0,2493.0,121.0,8652.0,2085.0,8470.0
2019-08-02,2585.0,19456.0,10065.0,3715.0,1100.0,0.0,0.0,3945.0,39.0,1410.0,440.0,5080.0
2019-08-03,2975.0,18045.0,12254.0,8674.0,1569.0,12000.0,0.0,2543.0,246.0,9288.0,0.0,0.0
2019-08-04,3392.0,14671.0,15642.0,2931.0,2825.0,10000.0,0.0,961.0,63.0,1040.0,0.0,5320.0
2019-08-06,9580.0,39569.0,25192.0,5444.0,3120.0,12000.0,2850.0,2087.0,414.0,6698.0,3087.0,5950.0
2019-08-07,4758.0,26804.0,19964.0,6732.0,1800.0,13000.0,2780.0,2624.0,582.0,6155.0,460.0,4980.0
2019-08-08,8813.0,32994.0,21759.0,5880.0,1800.0,1300.0,2860.0,2445.0,163.0,2415.0,2305.0,5510.0
2019-08-09,4183.0,26181.0,12642.0,3702.0,2325.0,2000.0,0.0,1517.0,170.0,3620.0,528.0,7960.0
2019-08-10,2024.0,20023.0,9798.0,4714.0,2325.0,1800.0,2780.0,967.0,102.0,4975.0,1580.0,6480.0
2019-08-11,4655.0,20821.0,12367.0,8337.0,1250.0,1600.0,0.0,3215.0,288.0,5020.0,430.0,5080.0
