DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2019-01-06,15960.0,7407.0,18074.0,11581.0,500.0,6700.0,0.0,0.0,1500.0,0.0,618.0,780.0,8330.0
2019-01-08,26926.0,19454.0,22077.0,13845.0,600.0,7800.0,2750.0,0.0,3636.0,0.0,300.0,7427.0,0.0
2019-01-09,21978.0,16560.0,19185.0,10264.0,400.0,6500.0,2750.0,0.0,2136.0,0.0,2250.0,4931.0,14730.0
2019-01-10,27616.0,17430.0,24796.0,13352.0,500.0,7000.0,2760.0,0.0,2436.0,0.0,1163.0,6166.0,10480.0
2019-01-11,21764.0,20771.0,26642.0,13252.0,600.0,9000.0,2750.0,0.0,3450.0,0.0,2059.0,2874.0,12680.0
2019-01-12,33340.0,18019.0,23226.0,16457.0,400.0,8800.0,2760.0,0.0,5088.0,0.0,1776.0,6933.0,8900.0
2019-01-13,19348.0,3835.0,19836.0,13223.0,500.0,6800.0,0.0,0.0,1776.0,0.0,2227.0,1606.0,10670.0
2019-01-15,28209.0,22514.0,25498.0,11912.0,600.0,8500.0,2760.0,0.0,4820.0,0.0,9536.0,8793.0,9980.0
2019-01-16,20130.0,16277.0,19120.0,10538.0,500.0,8400.0,2750.0,0.0,2028.0,0.0,1393.0,2728.0,13830.0
2019-01-17,18112.0,14743.0,20392.0,12117.0,300.0,9000.0,2780.0,0.0,1968.0,0.0,1225.0,2190.0,9290.0
2019-01-18,23624.0,25306.0,24966.0,13251.0,400.0,9500.0,2850.0,0.0,2916.0,0.0,3301.0,9566.0,14550.0
2019-01-19,46725.0,33318.0,34433.0,15842.0,500.0,8000.0,2850.0,0.0,5364.0,0.0,0.0,9619.0,13090.0
2019-01-20,32158.0,13132.0,23545.0,17839.0,300.0,6000.0,0.0,0.0,2784.0,0.0,0.0,1272.0,11450.0
2019-01-22,21477.0,13017.0,17888.0,9486.0,400.0,7500.0,2860.0,0.0,1620.0,0.0,1883.0,6792.0,0.0
2019-01-23,10887.0,11259.0,14452.0,3550.0,300.0,4500.0,2880.0,0.0,420.0,0.0,898.0,4472.0,10330.0
2019-01-24,15104.0,12452.0,17899.0,9760.0,500.0,4800.0,2860.0,0.0,1596.0,0.0,2125.0,2274.0,13550.0
2019-01-25,19665.0,16278.0,19065.0,13099.0,300.0,6000.0,2780.0,0.0,1860.0,0.0,0.0,4549.0,12980.0
2019-01-26,18105.0,12912.0,16396.0,10721.0,200.0,6200.0,2750.0,0.0,2028.0,0.0,2173.0,3959.0,12650.0
2019-01-27,13308.0,7951.0,14410.0,7426.0,400.0,4000.0,0.0,0.0,2004.0,0.0,775.0,2896.0,13050.0
2019-01-29,25704.0,23886.0,26428.0,15715.0,500.0,3800.0,3250.0,0.0,3108.0,0.0,6450.0,9058.0,12190.0
2019-01-30,13377.0,12932.0,11220.0,7886.0,300.0,3500.0,2950.0,0.0,1800.0,0.0,944.0,2388.0,11150.0
2019-01-31,23719.0,15693.0,15240.0,8588.0,500.0,3800.0,3250.0,0.0,2652.0,0.0,1371.0,6397.0,11300.0
2019-02-01,22074.0,19820.0,22671.0,13789.0,500.0,7000.0,3150.0,0.0,2364.0,0.0,1984.0,5203.0,12240.0
2019-02-02,25336.0,17257.0,32462.0,20728.0,1000.0,7500.0,6650.0,0.0,2400.0,0.0,5756.0,5417.0,19250.0
2019-02-03,13906.0,7824.0,20303.0,19644.0,1000.0,1000.0,5680.0,0.0,912.0,0.0,840.0,10098.0,15900.0
2019-02-04,3185.0,636.0,5812.0,4369.0,700.0,200.0,2780.0,0.0,862.0,0.0,755.0,0.0,11650.0
2019-02-10,59815.0,52663.0,53416.0,31980.0,0.0,10000.0,2760.0,0.0,7157.0,0.0,430.0,13957.0,15460.0
2019-02-11,39813.0,31169.0,38865.0,25251.0,400.0,8500.0,2760.0,0.0,5703.0,0.0,0.0,11266.0,14150.0
2019-02-12,39426.0,40375.0,57671.0,23580.0,500.0,8600.0,2680.0,0.0,6938.0,70.0,755.0,5283.0,16050.0
2019-02-14,20161.0,18144.0,16588.0,15987.0,300.0,7000.0,2760.0,0.0,3858.0,24.0,505.0,5739.0,12920.0
2019-02-15,22454.0,12092.0,15894.0,10779.0,300.0,7200.0,2780.0,0.0,1132.0,0.0,1025.0,4173.0,11190.0
2019-02-16,23849.0,20204.0,21465.0,13618.0,500.0,10000.0,2780.0,0.0,1516.0,0.0,1454.0,5909.0,12700.0
2019-02-17,38816.0,31782.0,42534.0,25347.0,600.0,11000.0,0.0,0.0,4548.0,0.0,16227.0,4225.0,14170.0
2019-02-18,31740.0,20498.0,37979.0,16225.0,0.0,9800.0,0.0,0.0,4908.0,0.0,2305.0,8430.0,12520.0
2019-02-19,35714.0,14179.0,27071.0,28145.0,500.0,7000.0,0.0,0.0,3180.0,0.0,840.0,3692.0,15730.0
2019-02-22,33270.0,22439.0,29803.0,13430.0,400.0,7000.0,0.0,0.0,3900.0,41.0,3098.0,2751.0,8980.0
2019-02-23,34777.0,24426.0,33099.0,15352.0,500.0,8600.0,0.0,0.0,2755.0,54.0,6496.0,9627.0,6920.0
2019-02-24,23941.0,13576.0,32862.0,20187.0,400.0,6000.0,0.0,0.0,1116.0,0.0,1395.0,2554.0,15040.0
2019-02-26,23066.0,26785.0,26134.0,16531.0,500.0,7500.0,2780.0,0.0,5016.0,0.0,9689.0,5976.0,10890.0
2019-02-27,22018.0,23467.0,25302.0,7714.0,400.0,8000.0,2860.0,0.0,2022.0,56.0,1490.0,4026.0,13830.0
2019-02-28,16028.0,14849.0,20880.0,11026.0,400.0,6500.0,2780.0,0.0,1596.0,54.0,1966.0,7892.0,9760.0
2019-03-01,18610.0,14228.0,17396.0,14232.0,300.0,7000.0,2780.0,0.0,3381.0,0.0,1602.0,4468.0,13040.0
2019-03-02,22580.0,11895.0,24482.0,14997.0,400.0,7500.0,2780.0,0.0,2172.0,0.0,702.0,5602.0,16530.0
2019-03-03,19677.0,9339.0,21680.0,12626.0,300.0,6000.0,0.0,0.0,372.0,0.0,1565.0,1203.0,9440.0
2019-03-05,33590.0,38406.0,38253.0,13738.0,600.0,9000.0,0.0,0.0,5778.0,112.0,16020.0,14063.0,10180.0
2019-03-06,38265.0,31243.0,34508.0,21337.0,500.0,7800.0,2860.0,0.0,5496.0,71.0,4124.0,5736.0,14060.0
2019-03-07,31523.0,20786.0,27774.0,15268.0,400.0,6500.0,2780.0,0.0,2822.0,0.0,1160.0,9226.0,9740.0
2019-03-08,17100.0,6342.0,16838.0,7548.0,300.0,0.0,2850.0,0.0,240.0,26.0,1280.0,4590.0,14200.0
2019-03-09,4468.0,3475.0,7477.0,4956.0,200.0,4000.0,2850.0,0.0,544.0,182.0,160.0,480.0,0.0
2019-03-10,5784.0,2599.0,13678.0,5702.0,400.0,3500.0,0.0,0.0,204.0,0.0,60.0,5334.0,8450.0
2019-03-12,23160.0,21108.0,27909.0,10361.0,500.0,4200.0,2850.0,0.0,4032.0,44.0,8000.0,5169.0,16460.0
2019-03-13,24669.0,21651.0,27520.0,9802.0,600.0,5800.0,2850.0,0.0,1950.0,0.0,500.0,10852.0,8990.0
2019-03-14,27350.0,25838.0,25431.0,16007.0,500.0,9500.0,2880.0,0.0,4362.0,0.0,320.0,4580.0,13640.0
2019-03-15,26290.0,19985.0,22144.0,13334.0,400.0,8800.0,2880.0,0.0,2040.0,44.0,2086.0,2520.0,10570.0
2019-03-16,18893.0,16247.0,28410.0,14352.0,500.0,8800.0,2880.0,0.0,1788.0,0.0,1884.0,9143.0,12770.0
2019-03-17,11569.0,4025.0,22931.0,8818.0,400.0,6500.0,0.0,0.0,762.0,0.0,2845.0,774.0,13740.0
2019-03-19,42719.0,39658.0,33478.0,13640.0,500.0,9000.0,2850.0,0.0,7928.0,88.0,8965.0,11211.0,9170.0
2019-03-20,38916.0,35002.0,40144.0,22299.0,400.0,10000.0,0.0,0.0,5548.0,0.0,3776.0,6976.0,11710.0
2019-03-21,34674.0,27821.0,34202.0,16602.0,300.0,4200.0,2860.0,0.0,4278.0,71.0,3595.0,9330.0,10780.0
2019-03-22,24315.0,16347.0,28679.0,15077.0,250.0,0.0,2860.0,0.0,2876.0,44.0,2136.0,2632.0,7070.0
2019-03-23,22433.0,13719.0,27903.0,14014.0,200.0,4300.0,2860.0,0.0,1539.0,25.0,4693.0,2880.0,0.0
2019-03-24,18770.0,8001.0,35830.0,13678.0,300.0,5800.0,0.0,0.0,1112.0,0.0,2755.0,3498.0,9130.0
2019-03-26,34230.0,23563.0,30083.0,7421.0,400.0,6500.0,2860.0,0.0,4186.0,59.0,8410.0,12276.0,7110.0
2019-03-27,28528.0,21025.0,30412.0,13854.0,350.0,5500.0,0.0,0.0,3367.0,0.0,480.0,5537.0,4550.0
2019-03-28,29115.0,27930.0,27306.0,17190.0,400.0,5500.0,2860.0,0.0,4560.0,0.0,3960.0,5966.0,11470.0
2019-03-29,33884.0,30013.0,29916.0,12540.0,350.0,5600.0,2880.0,0.0,4320.0,75.0,3628.0,3395.0,11480.0
2019-03-30,29868.0,18154.0,39806.0,15492.0,300.0,5700.0,2880.0,0.0,2274.0,0.0,0.0,5634.0,9400.0
2019-03-31,12371.0,12438.0,26487.0,13561.0,400.0,4700.0,0.0,0.0,1479.0,0.0,2267.0,1176.0,7550.0
2019-04-02,38224.0,32230.0,43020.0,19927.0,450.0,10000.0,2880.0,0.0,6400.0,0.0,15043.0,5760.0,14170.0
2019-04-03,44534.0,37385.0,38961.0,19268.0,400.0,10500.0,2880.0,0.0,6046.0,117.0,6966.0,6722.0,7930.0
2019-04-04,55863.0,41076.0,50140.0,27151.0,450.0,7000.0,2860.0,0.0,6120.0,0.0,5963.0,11562.0,8770.0
2019-04-09,44827.0,38469.0,48522.0,31997.0,350.0,10000.0,2860.0,0.0,6654.0,330.0,13241.0,11110.0,14020.0
2019-04-10,27159.0,25999.0,30584.0,19087.0,300.0,9000.0,2850.0,0.0,5715.0,0.0,838.0,6744.0,10560.0
2019-04-11,27734.0,24386.0,32075.0,11832.0,350.0,9200.0,2850.0,0.0,5361.0,0.0,3730.0,5568.0,9630.0
2019-04-12,26412.0,19367.0,33992.0,10539.0,300.0,8500.0,2860.0,0.0,2888.0,29.0,4147.0,3010.0,8820.0
2019-04-13,27384.0,21687.0,26241.0,19620.0,350.0,8500.0,2850.0,0.0,1869.0,0.0,3669.0,8308.0,11430.0
2019-04-14,15921.0,8586.0,24376.0,17670.0,300.0,7000.0,0.0,0.0,2004.0,0.0,753.0,1476.0,12980.0
2019-04-16,24752.0,32179.0,39310.0,18798.0,400.0,12000.0,2850.0,0.0,3348.0,0.0,12926.0,8067.0,9230.0
2019-04-17,30504.0,28996.0,33654.0,13233.0,260.0,13600.0,2780.0,0.0,5031.0,0.0,4665.0,6040.0,9070.0
2019-04-18,36014.0,42780.0,32572.0,15842.0,672.0,15000.0,2780.0,0.0,7824.0,0.0,6951.0,7032.0,9810.0
2019-04-19,38297.0,27753.0,39704.0,20399.0,425.0,10000.0,2860.0,0.0,4050.0,0.0,0.0,3122.0,11410.0
2019-04-20,16607.0,13836.0,33600.0,16661.0,220.0,0.0,2780.0,0.0,2040.0,0.0,1132.0,5540.0,8670.0
2019-04-21,12894.0,6280.0,22230.0,19129.0,340.0,10000.0,0.0,0.0,408.0,0.0,125.0,4380.0,0.0
2019-04-23,35570.0,33836.0,40326.0,23586.0,460.0,13000.0,2860.0,0.0,4024.0,102.0,14928.0,8254.0,11320.0
2019-04-24,23738.0,31949.0,42743.0,16124.0,380.0,10000.0,2780.0,0.0,5844.0,0.0,0.0,2246.0,14380.0
2019-04-25,22352.0,41402.0,37726.0,17805.0,260.0,10000.0,2850.0,0.0,5238.0,0.0,4998.0,8184.0,12860.0
2019-04-26,40520.0,37574.0,37616.0,22433.0,320.0,12000.0,2860.0,0.0,4276.0,0.0,0.0,3875.0,10400.0
2019-04-27,35094.0,31719.0,40490.0,26096.0,390.0,10000.0,2780.0,0.0,3576.0,0.0,1898.0,6862.0,13360.0
2019-04-28,18295.0,8777.0,36937.0,24395.0,330.0,8000.0,0.0,0.0,1128.0,0.0,780.0,1522.0,16210.0
2019-04-30,38181.0,46241.0,47687.0,21878.0,610.0,11000.0,2860.0,0.0,6768.0,57.0,15734.0,10197.0,10690.0
2019-05-01,19902.0,26433.0,37325.0,16142.0,460.0,10000.0,2860.0,0.0,3486.0,0.0,1886.0,3776.0,12630.0
2019-05-02,21777.0,31391.0,28967.0,15345.0,240.0,12000.0,2860.0,0.0,5555.0,0.0,14832.0,5400.0,10520.0
2019-05-03,32856.0,26854.0,29606.0,17501.0,300.0,12000.0,2750.0,0.0,5577.0,0.0,5048.0,7262.0,10660.0
2019-05-04,35529.0,37754.0,40690.0,24286.0,576.0,13000.0,2380.0,0.0,6681.0,73.0,12880.0,10625.0,10880.0
2019-05-05,25748.0,20825.0,41308.0,25275.0,318.0,10000.0,0.0,0.0,3436.0,0.0,2112.0,2744.0,10890.0
2019-05-07,31459.0,34744.0,45189.0,28548.0,482.0,6000.0,2860.0,0.0,5441.0,0.0,2277.0,8094.0,0.0
2019-05-08,19439.0,20603.0,23560.0,15343.0,266.0,6000.0,2850.0,0.0,4248.0,0.0,1200.0,1480.0,8370.0
2019-05-09,25064.0,15312.0,34743.0,18751.0,348.0,6000.0,2860.0,0.0,5532.0,0.0,3176.0,5330.0,6230.0
2019-05-10,32241.0,34874.0,46960.0,24559.0,360.0,8000.0,2850.0,0.0,4492.0,0.0,3794.0,8512.0,11330.0
2019-05-11,32414.0,34675.0,39352.0,35284.0,220.0,8000.0,2780.0,0.0,8484.0,0.0,20291.0,6191.0,9670.0
2019-05-12,27456.0,13661.0,32728.0,27689.0,200.0,8000.0,0.0,0.0,3900.0,0.0,1960.0,4780.0,7450.0
2019-05-14,38635.0,44594.0,38370.0,26762.0,560.0,7000.0,2860.0,0.0,8890.0,86.0,13372.0,9453.0,11390.0
2019-05-15,27754.0,33283.0,43483.0,24897.0,370.0,8000.0,2860.0,0.0,5904.0,43.0,20291.0,3211.0,8800.0
2019-05-17,51069.0,59977.0,50796.0,27860.0,670.0,12000.0,2860.0,0.0,8412.0,0.0,6660.0,5719.0,13040.0
2019-05-18,36278.0,41839.0,54344.0,28195.0,570.0,10000.0,2750.0,0.0,8832.0,58.0,13482.0,7716.0,11720.0
2019-05-19,20333.0,17515.0,35590.0,28413.0,430.0,4000.0,0.0,0.0,2832.0,0.0,2255.0,3660.0,10760.0
2019-05-21,23448.0,21949.0,37346.0,18473.0,560.0,8000.0,2860.0,0.0,3984.0,0.0,520.0,5843.0,0.0
2019-05-22,16595.0,14917.0,16465.0,11651.0,516.0,6500.0,2860.0,0.0,2376.0,0.0,6148.0,2810.0,11720.0
2019-05-23,15296.0,17442.0,21186.0,18920.0,328.0,6600.0,2860.0,0.0,1860.0,0.0,5275.0,4197.0,8640.0
2019-05-24,26436.0,25721.0,27552.0,21560.0,420.0,8200.0,2860.0,0.0,3276.0,0.0,1790.0,2988.0,17130.0
2019-05-25,30109.0,23571.0,33941.0,17206.0,262.0,8000.0,2760.0,0.0,4200.0,14.0,6335.0,7681.0,9030.0
2019-05-26,23850.0,11870.0,33164.0,16712.0,320.0,7000.0,0.0,0.0,1368.0,30.0,1765.0,2724.0,16190.0
2019-05-28,27485.0,36067.0,40949.0,19793.0,580.0,6500.0,2860.0,0.0,7323.0,7.0,4261.0,10069.0,6990.0
2019-05-29,14852.0,17538.0,23633.0,17445.0,390.0,7000.0,2850.0,0.0,1980.0,0.0,1604.0,3258.0,10180.0
2019-05-30,10717.0,13814.0,19944.0,13040.0,270.0,6600.0,2860.0,0.0,1872.0,0.0,1685.0,3326.0,6620.0
2019-05-31,21451.0,18427.0,21623.0,15425.0,550.0,9000.0,2950.0,0.0,4752.0,14.0,3356.0,5500.0,10190.0
2019-06-01,29596.0,37267.0,35760.0,19325.0,588.0,9200.0,2860.0,0.0,6354.0,15.0,12649.0,8640.0,11900.0
2019-06-02,29059.0,26031.0,37392.0,28289.0,476.0,6000.0,0.0,0.0,3681.0,0.0,3813.0,2225.0,16120.0
2019-06-04,20544.0,26806.0,25904.0,18096.0,298.0,6500.0,0.0,0.0,2844.0,0.0,2290.0,8084.0,7370.0
2019-06-05,17917.0,14414.0,22181.0,10511.0,470.0,6500.0,2860.0,0.0,3420.0,0.0,5518.0,1060.0,0.0
2019-06-06,26328.0,27861.0,27942.0,19163.0,480.0,6000.0,2780.0,0.0,3768.0,0.0,4300.0,7075.0,9580.0
2019-06-07,22195.0,12486.0,29952.0,24114.0,340.0,0.0,2860.0,0.0,2856.0,13.0,474.0,4708.0,10090.0
2019-06-11,34802.0,32478.0,35351.0,24924.0,580.0,5500.0,2850.0,0.0,5940.0,0.0,9131.0,9122.0,10750.0
2019-06-12,15784.0,16008.0,27805.0,14416.0,324.0,6000.0,2860.0,0.0,2556.0,0.0,470.0,796.0,4970.0
2019-06-13,11081.0,8088.0,9040.0,7852.0,475.0,5500.0,0.0,0.0,780.0,0.0,1546.0,4843.0,6880.0
2019-06-14,10052.0,14745.0,15750.0,8364.0,628.0,8000.0,2880.0,0.0,3360.0,0.0,2086.0,3500.0,8600.0
2019-06-15,26136.0,25245.0,26059.0,13452.0,766.0,8500.0,2780.0,0.0,3000.0,26.0,2663.0,6218.0,7870.0
2019-06-16,25996.0,17984.0,33807.0,20715.0,621.0,6500.0,0.0,0.0,3000.0,0.0,2086.0,3010.0,9580.0
2019-06-18,27621.0,20981.0,23301.0,16527.0,473.0,0.0,2850.0,0.0,3185.0,0.0,3101.0,10825.0,8490.0
2019-06-19,9863.0,13041.0,22846.0,15451.0,347.0,5800.0,2850.0,0.0,1476.0,0.0,491.0,1700.0,0.0
2019-06-20,13686.0,13368.0,19319.0,11095.0,576.0,7500.0,2860.0,0.0,3108.0,0.0,2530.0,5572.0,8030.0
2019-06-21,19116.0,18033.0,17354.0,8915.0,276.0,5500.0,0.0,0.0,1848.0,24.0,3672.0,3700.0,7070.0
2019-06-22,20360.0,16395.0,24938.0,14079.0,388.0,6000.0,0.0,0.0,1584.0,0.0,2440.0,2070.0,6520.0
2019-06-23,17534.0,5190.0,15966.0,13248.0,310.0,4000.0,0.0,0.0,756.0,0.0,1335.0,1653.0,6340.0
2019-06-25,24956.0,21313.0,20305.0,11722.0,680.0,5000.0,2780.0,0.0,2070.0,0.0,4101.0,6780.0,9590.0
2019-06-26,11398.0,15622.0,12508.0,5893.0,612.0,5500.0,2860.0,0.0,1692.0,0.0,2664.0,1150.0,8030.0
2019-06-27,12401.0,9258.0,14053.0,8556.0,866.0,5000.0,2860.0,0.0,2292.0,0.0,1287.0,2402.0,8890.0
2019-06-28,10372.0,11063.0,16608.0,12505.0,706.0,6000.0,2850.0,0.0,1416.0,0.0,3936.0,3347.0,9670.0
2019-06-29,14997.0,23705.0,20664.0,10042.0,1008.0,4000.0,2860.0,0.0,1692.0,24.0,3650.0,3096.0,8920.0
2019-06-30,23250.0,12814.0,16561.0,9643.0,786.0,5000.0,0.0,0.0,492.0,0.0,3650.0,330.0,11200.0
2019-07-02,43794.0,42359.0,37243.0,23912.0,625.0,6000.0,2850.0,0.0,5456.0,0.0,3599.0,12760.0,5440.0
2019-07-03,20762.0,20311.0,21566.0,11040.0,648.0,5600.0,2850.0,0.0,2824.0,0.0,4680.0,3400.0,7910.0
2019-07-04,8736.0,11830.0,15834.0,10515.0,390.0,0.0,2780.0,0.0,2226.0,0.0,5455.0,2840.0,7590.0
2019-07-05,16198.0,14009.0,14208.0,7136.0,520.0,5000.0,2850.0,0.0,888.0,0.0,7590.0,3413.0,0.0
2019-07-06,16224.0,18521.0,25058.0,11346.0,486.0,5800.0,2780.0,0.0,1212.0,0.0,2534.0,3010.0,5820.0
2019-07-07,20526.0,10782.0,14458.0,10402.0,380.0,5600.0,0.0,0.0,264.0,0.0,6474.0,2600.0,8970.0
2019-07-09,33308.0,29740.0,29626.0,14586.0,460.0,7200.0,2850.0,0.0,5300.0,24.0,3487.0,9876.0,9760.0
2019-07-10,14571.0,18203.0,23546.0,12354.0,290.0,6300.0,2860.0,0.0,2472.0,0.0,1053.0,2900.0,10100.0
2019-07-11,12136.0,20939.0,15336.0,10153.0,756.0,6200.0,2780.0,0.0,1332.0,10.0,2790.0,1992.0,9410.0
2019-07-12,12396.0,16123.0,17501.0,8243.0,470.0,4500.0,2850.0,0.0,2061.0,0.0,2914.0,4700.0,6170.0
2019-07-13,20237.0,10183.0,25158.0,9008.0,368.0,4000.0,2780.0,0.0,2049.0,12.0,1256.0,2210.0,8370.0
2019-07-14,20614.0,5955.0,18697.0,13888.0,486.0,3500.0,0.0,0.0,1632.0,0.0,1042.0,1410.0,9350.0
2019-07-16,37193.0,44027.0,30577.0,18669.0,617.0,6500.0,2860.0,0.0,5886.0,24.0,3945.0,11155.0,7590.0
2019-07-17,18830.0,19538.0,26217.0,15056.0,288.0,5600.0,2850.0,0.0,3820.0,0.0,3283.0,4090.0,8600.0
2019-07-18,17706.0,9018.0,26442.0,9528.0,460.0,0.0,2760.0,0.0,2388.0,0.0,2800.0,6320.0,7380.0
2019-07-19,19863.0,11358.0,16200.0,8412.0,370.0,5200.0,2760.0,0.0,1764.0,0.0,1170.0,1614.0,0.0
2019-07-20,14139.0,11924.0,16727.0,12664.0,586.0,5000.0,2780.0,0.0,1296.0,0.0,1369.0,2150.0,7830.0
2019-07-21,9396.0,3100.0,8752.0,10599.0,417.0,4000.0,0.0,0.0,576.0,0.0,1416.0,2900.0,7990.0
2019-07-23,24439.0,29207.0,23181.0,10503.0,818.0,4200.0,2760.0,0.0,3060.0,0.0,1961.0,5250.0,8680.0
2019-07-24,13652.0,15332.0,20073.0,11057.0,506.0,4600.0,2860.0,0.0,1776.0,0.0,1627.0,3990.0,7310.0
2019-07-25,18258.0,17136.0,20075.0,6876.0,725.0,5800.0,2860.0,0.0,2664.0,0.0,2464.0,3440.0,5450.0
2019-07-26,14254.0,12731.0,12548.0,4667.0,580.0,5600.0,2850.0,0.0,1920.0,0.0,1840.0,2214.0,8320.0
2019-07-27,17464.0,11950.0,15387.0,10886.0,868.0,5200.0,2850.0,0.0,360.0,0.0,1124.0,3370.0,7490.0
2019-07-28,17794.0,2867.0,16993.0,8880.0,646.0,5000.0,0.0,0.0,492.0,0.0,1305.0,690.0,4250.0
2019-07-30,28098.0,35824.0,21400.0,14598.0,711.0,6000.0,2780.0,0.0,4903.0,0.0,2083.0,10560.0,5510.0
2019-07-31,29502.0,30689.0,30243.0,15534.0,782.0,7000.0,0.0,0.0,3825.0,0.0,2615.0,2840.0,12690.0
2019-08-01,15512.0,10307.0,24886.0,9315.0,90.0,5600.0,2860.0,0.0,2386.0,0.0,2980.0,3990.0,6920.0
2019-08-02,12001.0,7752.0,14316.0,8735.0,216.0,0.0,0.0,0.0,912.0,0.0,423.0,5010.0,6890.0
2019-08-03,11364.0,5904.0,16216.0,7984.0,340.0,5200.0,0.0,0.0,1780.0,0.0,1026.0,1700.0,0.0
2019-08-04,11260.0,3346.0,12202.0,5899.0,156.0,4800.0,0.0,0.0,630.0,0.0,1150.0,1450.0,7430.0
2019-08-06,38301.0,28217.0,28260.0,15701.0,142.0,5600.0,2780.0,0.0,3066.0,38.0,2505.0,7830.0,5110.0
2019-08-07,29654.0,21753.0,19076.0,18706.0,306.0,5500.0,2850.0,0.0,2784.0,0.0,1390.0,1050.0,8950.0
2019-08-08,21760.0,18236.0,21515.0,16956.0,108.0,5200.0,2760.0,0.0,2508.0,0.0,1722.0,4420.0,5450.0
2019-08-09,14772.0,14498.0,17201.0,8809.0,144.0,5000.0,0.0,0.0,1584.0,0.0,410.0,5878.0,6690.0
2019-08-10,11184.0,9750.0,23531.0,8558.0,270.0,4000.0,2780.0,0.0,900.0,0.0,37.0,2950.0,7060.0
2019-08-11,12476.0,5918.0,12667.0,9987.0,108.0,3200.0,0.0,0.0,882.0,0.0,1420.0,4432.0,5590.0
2019-08-13,45511.0,41055.0,37572.0,20912.0,302.0,9000.0,2860.0,0.0,6420.0,0.0,3229.0,8710.0,9620.0
2019-08-14,56869.0,30610.0,40830.0,26508.0,1134.0,8600.0,2880.0,0.0,6516.0,0.0,3924.0,8050.0,7760.0
2019-08-15,36127.0,17966.0,42602.0,20857.0,504.0,5000.0,2860.0,0.0,3264.0,0.0,2805.0,2020.0,5270.0
2019-08-18,26012.0,11488.0,42708.0,15171.0,0.0,4800.0,2880.0,0.0,3168.0,0.0,2090.0,4589.0,11010.0
2019-08-20,59854.0,40170.0,50632.0,32026.0,845.0,8000.0,2750.0,0.0,6421.0,0.0,3955.0,9268.0,8730.0
2019-08-21,47438.0,27915.0,38360.0,23384.0,288.0,11000.0,2860.0,0.0,4500.0,0.0,2212.0,1810.0,6700.0
2019-08-22,32892.0,26858.0,36111.0,17847.0,270.0,10000.0,2860.0,0.0,4476.0,124.0,5585.0,9543.0,10380.0
2019-08-23,25109.0,23938.0,25155.0,11515.0,0.0,8000.0,2760.0,0.0,4740.0,5.0,3629.0,4360.0,13670.0
2019-08-24,27842.0,19879.0,22752.0,23985.0,1044.0,6500.0,2880.0,0.0,3204.0,0.0,2889.0,4501.0,10220.0
2019-08-25,21696.0,5526.0,24457.0,11571.0,568.0,5000.0,0.0,0.0,1116.0,12.0,1120.0,15.0,10730.0
2019-08-27,45584.0,32312.0,29319.0,16250.0,712.0,6500.0,2880.0,0.0,5598.0,34.0,3300.0,9503.0,11050.0
2019-08-28,36065.0,33581.0,31298.0,22324.0,504.0,8000.0,2850.0,0.0,4876.0,0.0,5072.0,4490.0,8630.0
2019-08-29,31963.0,36266.0,35431.0,21964.0,360.0,7200.0,2860.0,0.0,3852.0,0.0,4380.0,8567.0,10090.0
2019-08-30,27576.0,16661.0,37659.0,19647.0,144.0,7000.0,2880.0,0.0,4296.0,24.0,5084.0,6015.0,9530.0
2019-08-31,17520.0,8634.0,29839.0,8659.0,288.0,0.0,0.0,0.0,1986.0,13.0,1100.0,2112.0,11560.0
2019-09-01,20970.0,5681.0,17877.0,12683.0,140.0,6000.0,0.0,0.0,2304.0,9.0,740.0,751.0,0.0
2019-09-03,37644.0,33339.0,29176.0,20498.0,380.0,9600.0,2880.0,0.0,4884.0,366.0,1257.0,7730.0,10390.0
2019-09-04,27124.0,21240.0,25071.0,21384.0,162.0,9000.0,2780.0,0.0,2856.0,48.0,3035.0,2903.0,12610.0
2019-09-05,13035.0,18312.0,26982.0,16050.0,520.0,8600.0,2860.0,0.0,3084.0,154.0,5053.0,6053.0,9860.0
2019-09-06,22679.0,24130.0,26243.0,13865.0,415.0,7500.0,0.0,0.0,2869.0,12.0,2300.0,1618.0,13400.0
2019-09-07,25886.0,16687.0,25505.0,10682.0,290.0,6000.0,0.0,0.0,1980.0,216.0,1782.0,2616.0,9470.0
2019-09-08,22551.0,5299.0,23434.0,11821.0,198.0,5500.0,0.0,0.0,684.0,39.0,3810.0,2194.0,9980.0
2019-09-10,33668.0,31570.0,37791.0,23244.0,325.0,7500.0,0.0,0.0,6459.0,598.0,2635.0,8735.0,9800.0
2019-09-11,32269.5,24045.0,32141.0,17158.0,468.0,8000.0,2860.0,0.0,4800.0,76.0,2445.0,5113.0,11280.0
2019-09-12,40830.0,34096.0,37249.0,21388.0,1530.0,6000.0,2860.0,0.0,4789.2,388.0,3132.0,6681.0,12610.0
2019-09-13,26232.0,10634.0,35789.0,17585.0,470.0,0.0,0.0,0.0,2280.0,97.0,920.0,3194.0,10160.0
2019-09-17,49144.0,39860.0,47129.0,30706.0,890.0,9000.0,0.0,0.0,8988.0,1067.0,2940.0,9541.0,12030.0
