DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2019-02-10,28335.0,89157.0,27798.0,14235.0,0.0,3000.0,3350.0,0.0,11051.0,0.0,13650.0,3900.0,3600.0
2019-02-11,18015.0,32691.0,22140.0,14728.0,400.0,2700.0,3350.0,97.8,6975.0,14.0,0.0,2400.0,6030.0
2019-02-12,30909.0,49055.0,20310.0,16589.0,500.0,2800.0,3350.0,0.0,10556.0,0.0,4556.0,3900.0,5830.0
2019-02-14,21956.0,46910.0,20197.0,12420.0,400.0,2000.0,3380.0,0.0,8135.0,0.0,15765.0,3300.0,6100.0
2019-02-15,15541.0,30089.0,13602.0,8940.0,300.0,2500.0,3350.0,0.0,7560.0,33.0,9860.0,3225.0,6380.0
2019-02-16,17334.0,27997.0,17609.0,8670.0,600.0,3000.0,3750.0,43.2,7170.0,0.0,5267.0,4125.0,6640.0
2019-02-17,22627.0,41412.0,19059.0,15813.0,700.0,3600.0,0.0,0.0,8269.0,0.0,9982.0,5230.0,7070.0
2019-02-18,33091.0,30793.0,25860.0,15059.0,0.0,3100.0,0.0,20.4,10882.0,0.0,7400.0,4050.0,6820.0
2019-02-19,29715.0,48024.0,26506.0,22650.0,500.0,2500.0,0.0,0.0,10812.0,0.0,4575.0,4350.0,8400.0
2019-02-22,28776.0,61545.0,31542.0,21431.0,400.0,2500.0,0.0,0.0,10862.0,22.0,7831.0,2850.0,3260.0
2019-02-23,22705.0,33150.0,29343.0,12540.0,500.0,3000.0,0.0,84.0,6723.0,40.0,975.0,4050.0,6310.0
2019-02-24,19691.0,46416.0,20582.0,16350.0,400.0,2500.0,0.0,0.0,5844.0,64.0,7055.0,2850.0,3180.0
2019-02-26,24113.0,35375.0,23389.0,15606.0,500.0,2800.0,3450.0,128.4,7783.0,0.0,7680.0,4950.0,2840.0
2019-02-27,22067.0,37626.0,20680.0,15045.0,600.0,3500.0,3560.0,0.0,8187.0,0.0,4441.0,4650.0,6320.0
2019-02-28,20880.0,32133.0,20457.0,14910.0,400.0,3200.0,3350.0,78.6,8054.0,0.0,8964.0,4200.0,6150.0
2019-03-01,21299.0,36999.0,21741.0,19501.0,600.0,3300.0,3350.0,126.6,7358.0,0.0,7514.0,3150.0,9880.0
2019-03-02,18704.0,33406.0,20054.0,10350.0,400.0,3500.0,3350.0,0.0,7890.0,65.0,7314.0,3720.0,10560.0
2019-03-03,20015.0,31290.0,20955.0,13380.0,500.0,3000.0,0.0,0.0,7198.0,37.0,6896.0,3600.0,6230.0
2019-03-05,24404.0,37112.0,25035.0,15630.0,800.0,3000.0,3350.0,37.2,8901.0,40.0,7300.0,3600.0,11150.0
2019-03-06,30747.0,45725.0,28904.0,20760.0,900.0,2800.0,3250.0,270.6,12993.0,0.0,9008.0,6000.0,6380.0
2019-03-07,29016.0,37685.0,26003.0,13470.0,600.0,3000.0,3350.0,0.0,12476.0,0.0,20150.0,4050.0,9970.0
2019-03-08,18855.0,30810.0,22518.0,15135.0,500.0,0.0,3150.0,0.0,8147.0,0.0,3870.0,3750.0,8530.0
2019-03-09,19158.0,27698.0,18125.0,9570.0,400.0,2800.0,3150.0,0.0,5070.0,0.0,6130.0,4350.0,0.0
2019-03-10,18355.0,21366.0,15977.0,12780.0,500.0,2600.0,0.0,0.0,7641.0,84.0,9110.0,3690.0,12090.0
2019-03-12,20993.0,37666.0,17528.0,11970.0,600.0,3000.0,3150.0,0.0,8984.0,0.0,6250.0,3900.0,10540.0
2019-03-13,21752.0,36958.0,21129.0,16328.0,500.0,2800.0,3150.0,142.2,8610.0,0.0,1965.0,3825.0,6290.0
2019-03-14,17509.0,24021.0,17334.0,9381.0,300.0,2500.0,3150.0,0.0,9602.0,0.0,16990.0,4575.0,6230.0
2019-03-15,19908.0,36705.0,19101.0,14764.0,400.0,2800.0,3150.0,0.0,8042.0,120.0,12511.0,3675.0,6260.0
2019-03-16,18824.0,32636.0,17700.0,10126.0,500.0,3000.0,3180.0,0.0,7671.0,96.0,6720.0,4350.0,8730.0
2019-03-17,17490.0,28155.0,18331.0,10814.0,400.0,2400.0,0.0,0.0,9390.0,20.0,12838.0,2250.0,6540.0
2019-03-19,19225.0,56238.0,19920.0,10036.0,600.0,2800.0,3150.0,0.0,10134.0,96.0,7027.0,3900.0,6960.0
2019-03-20,32249.0,48980.0,24675.0,19600.0,700.0,3000.0,3150.0,20.4,13752.0,0.0,10048.0,5400.0,3470.0
2019-03-21,23865.0,35112.0,28547.0,13620.0,500.0,2800.0,3150.0,181.8,14352.0,48.0,11251.0,5400.0,6180.0
2019-03-22,19237.5,34581.0,19768.0,11106.0,600.0,0.0,3160.0,22.2,9541.0,49.0,10497.0,5100.0,5400.0
2019-03-23,18211.0,30900.0,20563.0,13332.0,500.0,2600.0,3460.0,0.0,6731.0,0.0,4516.0,4050.0,0.0
2019-03-24,14317.0,24513.0,18873.0,10826.0,400.0,2500.0,0.0,0.0,7890.0,44.0,4305.0,3450.0,6030.0
2019-03-26,18431.5,39514.0,21236.0,14300.0,600.0,2600.0,3160.0,67.2,9187.0,72.0,8375.0,3300.0,5000.0
2019-03-27,20080.5,28812.0,20304.0,15443.0,550.0,2500.0,2880.0,55.2,7764.0,60.0,5680.0,2700.0,5080.0
2019-03-28,17722.0,38311.0,18663.0,11621.0,500.0,2400.0,3160.0,0.0,9374.0,0.0,8672.0,3450.0,5070.0
2019-03-29,15791.5,30602.0,19723.0,11316.0,600.0,2400.0,3350.0,0.0,6845.0,0.0,8716.0,2250.0,6750.0
2019-03-30,18338.0,24385.0,20476.0,15438.0,650.0,2400.0,3160.0,0.0,7737.0,0.0,0.0,2400.0,4820.0
2019-03-31,18205.0,33150.0,15984.0,12949.0,500.0,2000.0,0.0,0.0,7506.0,48.0,6237.0,1986.0,4750.0
2019-04-02,22073.5,40983.0,21544.0,12721.0,600.0,3000.0,2880.0,0.0,9219.0,24.0,7918.0,3810.0,4820.0
2019-04-03,26000.5,47686.0,25055.0,17478.0,800.0,3000.0,3150.0,0.0,8940.0,0.0,7983.0,3750.0,4770.0
2019-04-04,35653.5,39429.0,26063.0,17361.0,700.0,2500.0,3160.0,0.0,11125.0,0.0,12668.0,5400.0,2790.0
2019-04-09,22160.0,42675.0,23871.0,10970.0,400.0,3100.0,3150.0,80.4,8150.0,48.0,6340.0,4422.0,4920.0
2019-04-10,17800.0,37684.0,22705.0,14655.0,500.0,3200.0,3160.0,73.2,8220.0,43.0,1900.0,4050.0,5000.0
2019-04-11,17076.0,21052.0,19665.0,12041.0,400.0,2800.0,3160.0,110.4,8655.0,0.0,9736.0,4950.0,4810.0
2019-04-12,15954.0,25864.0,17568.0,11655.0,350.0,3000.0,3150.0,0.0,6106.0,0.0,8151.0,3750.0,8940.0
2019-04-13,21061.0,37299.0,20984.0,12001.0,400.0,2000.0,3150.0,12.0,7626.0,0.0,5813.0,4200.0,4890.0
2019-04-14,19605.0,37757.0,21769.0,13095.0,600.0,2800.0,0.0,0.0,7651.0,20.0,7091.0,4200.0,5950.0
2019-04-16,20686.0,52730.0,21849.0,14040.0,800.0,3500.0,3150.0,0.0,8585.0,27.0,9192.0,4575.0,4520.0
2019-04-17,22292.0,39070.0,22456.0,19216.0,1200.0,3800.0,2850.0,25.2,8235.0,0.0,8110.0,4200.0,5000.0
2019-04-18,38270.0,42003.0,28342.0,20220.0,1400.0,3500.0,2750.0,0.0,14475.0,0.0,8789.0,4950.0,9090.0
2019-04-19,28305.0,43085.0,29064.0,16560.0,1170.0,2500.0,3160.0,0.0,12330.0,186.0,0.0,5550.0,5460.0
2019-04-20,29073.0,36103.0,25498.0,15963.0,450.0,0.0,2860.0,0.0,8925.0,48.0,7040.0,5100.0,9140.0
2019-04-21,16434.0,26192.0,22566.0,15570.0,820.0,2000.0,0.0,0.0,6668.0,0.0,1900.0,4800.0,0.0
2019-04-23,20535.0,37695.0,21209.0,13035.0,1160.0,3600.0,2880.0,64.2,9864.0,15.0,17141.0,3220.0,5800.0
2019-04-24,21975.0,28055.0,21633.0,17076.0,1320.0,3000.0,2880.0,34.2,8205.0,16.0,0.0,4900.0,5420.0
2019-04-25,18573.0,30297.0,18255.0,11631.0,750.0,3000.0,3150.0,156.0,8985.0,40.0,16256.0,4250.0,5320.0
2019-04-26,23187.0,31505.0,20988.0,18847.0,920.0,3200.0,2860.0,0.0,8850.0,0.0,0.0,2350.0,9720.0
2019-04-27,21713.0,31832.0,25031.0,13187.0,750.0,3000.0,2860.0,0.0,9120.0,0.0,4560.0,4380.0,5840.0
2019-04-28,18743.0,31800.0,20939.0,13920.0,610.0,2500.0,0.0,0.0,8250.0,0.0,3960.0,4113.0,5240.0
2019-04-30,18837.0,34947.0,20378.0,13451.0,990.0,3000.0,2860.0,0.0,9130.0,26.0,13671.0,4130.0,6400.0
2019-05-01,19186.0,48400.0,18440.0,13905.0,710.0,3000.0,2860.0,9.0,8473.0,0.0,2256.0,6000.0,2620.0
2019-05-02,17736.0,28050.0,16585.0,10950.0,1125.0,3600.0,2880.0,0.0,8204.0,0.0,12399.0,3740.0,2590.0
2019-05-03,18174.0,40521.0,23175.0,13800.0,1605.0,3200.0,2860.0,13.8,8865.0,0.0,5909.0,3600.0,2590.0
2019-05-04,40099.0,36053.0,22402.0,15146.0,3075.0,3000.0,2860.0,227.4,12393.0,0.0,6602.0,8600.0,2620.0
2019-05-05,29638.0,44553.0,23526.0,17592.0,3310.0,2000.0,0.0,0.0,13275.0,0.0,5565.0,7120.0,5240.0
2019-05-07,19545.0,54259.0,24431.0,11005.0,1760.0,3000.0,2860.0,60.6,11295.0,59.0,6654.0,3560.0,0.0
2019-05-08,18960.0,27780.0,21071.0,17415.0,1005.0,3000.0,2860.0,0.0,7290.0,0.0,12210.0,5490.0,3040.0
2019-05-09,16431.0,30482.0,17162.0,9915.0,750.0,3000.0,2860.0,0.0,8375.0,0.0,12006.0,6140.0,8440.0
2019-05-10,16173.0,27418.0,17681.0,15535.0,990.0,3000.0,2860.0,0.0,7023.0,20.0,9546.0,4874.0,2820.0
2019-05-11,20330.0,20322.0,17704.0,14715.0,825.0,3000.0,2860.0,0.0,6435.0,0.0,10841.0,5980.0,2690.0
2019-05-12,17148.0,31302.0,17989.0,12165.0,1280.0,2000.0,0.0,0.0,8085.0,40.0,5910.0,6110.0,5590.0
2019-05-14,18466.0,33614.0,19338.0,9603.0,1060.0,3000.0,2860.0,0.0,10295.0,0.0,5842.0,3140.0,2920.0
2019-05-15,21475.0,25935.0,19378.0,15365.0,1180.0,3000.0,2860.0,0.0,8610.0,42.0,10841.0,4760.0,2620.0
2019-05-17,19343.0,57215.0,18049.0,9275.0,1935.0,3500.0,2950.0,0.0,13018.0,0.0,5870.0,3920.0,2620.0
2019-05-18,27449.0,30705.0,21032.0,13836.0,1636.0,3500.0,2880.0,0.0,10845.0,0.0,12060.0,6260.0,4550.0
2019-05-19,21945.0,35175.0,22373.0,12960.0,968.0,2500.0,0.0,0.0,10390.0,0.0,9540.0,5530.0,1780.0
2019-05-21,19271.0,39145.0,22197.0,9528.0,823.0,2600.0,2860.0,0.0,10335.0,0.0,11339.0,2710.0,0.0
2019-05-22,15674.0,24909.0,19252.0,12750.0,915.0,2500.0,2860.0,85.2,7260.0,0.0,9769.0,3010.0,2660.0
2019-05-23,19335.0,23346.0,16663.0,11265.0,719.0,2500.0,2860.0,25.2,8910.0,0.0,18182.0,3270.0,2140.0
2019-05-24,18500.0,34116.0,18800.0,15270.0,1500.0,3000.0,2950.0,0.0,7140.0,66.0,6645.0,3400.0,8270.0
2019-05-25,22725.0,31470.0,18713.0,10695.0,750.0,3500.0,2950.0,0.0,7500.0,48.0,6680.0,3450.0,5640.0
2019-05-26,17955.0,33260.0,17341.0,12855.0,680.0,2800.0,0.0,0.0,6796.0,28.0,5602.0,4040.0,3750.0
2019-05-28,21178.0,37090.0,24624.0,12337.0,1360.0,3000.0,2860.0,0.0,10260.0,0.0,9704.0,4625.0,6350.0
2019-05-29,18809.0,22203.0,20405.0,12653.0,860.0,2800.0,3350.0,0.0,6515.0,0.0,5425.0,3660.0,2880.0
2019-05-30,17085.0,29088.0,14950.0,9675.0,710.0,3000.0,2860.0,0.0,10484.0,0.0,6942.0,3000.0,3130.0
2019-05-31,19560.0,39700.0,15858.0,16965.0,2875.0,3500.0,2860.0,0.0,7907.0,26.0,3299.0,3930.0,4110.0
2019-06-01,23115.0,25781.0,18572.0,12549.0,1425.0,3500.0,2860.0,0.0,7965.0,18.0,2755.0,3690.0,2280.0
2019-06-02,29534.0,38513.0,24606.0,18610.0,2040.0,2800.0,0.0,0.0,12780.0,0.0,8155.0,4960.0,2680.0
2019-06-04,24645.0,55419.0,23860.0,13740.0,1430.0,2500.0,2860.0,31.2,17202.0,40.0,8250.0,3070.0,2270.0
2019-06-05,15015.0,36457.0,17562.0,13360.0,1020.0,3000.0,2860.0,0.0,8131.0,60.0,5400.0,3240.0,0.0
2019-06-06,19448.0,35543.0,19970.0,11640.0,2190.0,2800.0,2860.0,31.2,10907.0,180.0,17942.0,2500.0,2600.0
2019-06-07,18972.0,34860.0,15097.0,12510.0,1650.0,0.0,2860.0,0.0,8168.0,0.0,15885.0,2280.0,3780.0
2019-06-08,10260.0,15178.0,10951.0,6150.0,0.0,0.0,0.0,142.2,4440.0,0.0,6375.0,0.0,2740.0
2019-06-11,20314.0,42291.0,14143.0,13045.0,1920.0,3000.0,3050.0,0.0,9270.0,40.0,7077.0,4000.0,2690.0
2019-06-12,15286.0,37908.0,19262.0,16995.0,1305.0,2800.0,2860.0,0.0,6480.0,21.0,6375.0,2280.0,2690.0
2019-06-13,16753.0,17379.0,16681.0,9120.0,1030.0,3000.0,2880.0,0.0,9956.0,105.0,11224.0,2580.0,2910.0
2019-06-14,14937.0,22842.0,15473.0,14543.0,1050.0,3200.0,2860.0,0.0,6945.0,20.0,2180.0,2690.0,4960.0
2019-06-15,20324.0,47676.0,17416.0,10021.0,1460.0,3600.0,2850.0,0.0,7514.0,0.0,5602.0,2580.0,2780.0
2019-06-16,31068.0,37930.0,25274.0,17019.0,1830.0,3300.0,0.0,0.0,11059.0,10.0,2180.0,6120.0,2010.0
2019-06-18,26235.0,64677.0,24690.0,14847.0,1470.0,0.0,2860.0,0.0,16530.0,40.0,11690.0,2620.0,2140.0
2019-06-19,15809.0,31537.0,18933.0,11640.0,960.0,2800.0,2860.0,0.0,7852.0,0.0,6810.0,3000.0,0.0
2019-06-20,15093.0,18331.0,15784.0,8220.0,1350.0,3000.0,2860.0,0.0,6981.0,18.0,12900.0,2070.0,5560.0
2019-06-21,14416.0,33154.0,15474.0,10486.0,1680.0,2800.0,0.0,0.0,6950.0,25.0,13000.0,2460.0,2580.0
2019-06-22,17796.0,21743.0,17148.0,11505.0,1720.0,3000.0,2860.0,156.6,6442.0,40.0,16360.0,2790.0,2780.0
2019-06-23,14279.0,26330.0,16335.0,13875.0,1695.0,2500.0,0.0,0.0,6090.0,0.0,13121.0,2640.0,2730.0
2019-06-25,18240.0,34588.0,16605.0,10140.0,1425.0,3100.0,2860.0,0.0,9672.0,0.0,10615.0,2430.0,2700.0
2019-06-26,17819.0,28124.0,17244.0,13965.0,1470.0,3000.0,2860.0,61.2,6300.0,0.0,9520.0,3230.0,2710.0
2019-06-27,17625.0,31193.0,18191.0,10791.0,1095.0,3200.0,3150.0,51.0,6682.0,0.0,21269.0,2100.0,6310.0
2019-06-28,20072.0,24833.0,17890.0,15240.0,815.0,3100.0,2860.0,0.0,6719.0,0.0,10275.0,3060.0,2690.0
2019-06-29,19178.0,29555.0,19378.0,9060.0,1150.0,2800.0,2860.0,0.0,7221.0,0.0,8325.0,2970.0,5890.0
2019-06-30,17490.0,31438.0,19495.0,14296.0,960.0,2600.0,0.0,0.0,6168.0,20.0,8325.0,2520.0,3430.0
2019-07-02,31310.0,44765.0,21761.0,15495.0,1830.0,3200.0,2850.0,0.0,11925.0,20.0,11350.0,4920.0,3230.0
2019-07-03,23665.0,48540.0,20976.0,15435.0,1515.0,2600.0,2860.0,0.0,8985.0,60.0,18175.0,3450.0,2590.0
2019-07-04,18224.0,23566.0,21200.0,10500.0,1530.0,0.0,2860.0,44.4,7973.0,0.0,27850.0,3090.0,2590.0
2019-07-05,14838.0,23445.0,15572.0,13320.0,1210.0,2500.0,2860.0,0.0,6330.0,20.0,24135.0,2820.0,0.0
2019-07-06,17508.0,21462.0,19460.0,8779.0,1395.0,2800.0,2860.0,0.0,6779.0,0.0,12940.0,3420.0,5180.0
2019-07-07,14880.0,29472.0,18402.0,13875.0,1590.0,2600.0,0.0,0.0,6722.0,0.0,9763.0,4590.0,3640.0
2019-07-09,19017.0,43451.0,18056.0,11551.0,1230.0,3200.0,2850.0,0.0,7414.0,0.0,6800.0,3240.0,3460.0
2019-07-10,16913.0,21115.0,14418.0,12705.0,1760.0,3000.0,2850.0,0.0,7508.0,20.0,7515.0,2730.0,3790.0
2019-07-11,15982.0,20258.0,18350.0,10545.0,1910.0,3200.0,2850.0,0.0,6258.0,195.0,11250.0,3180.0,3080.0
2019-07-12,15224.0,25767.0,14973.0,12795.0,2165.0,3300.0,2880.0,0.0,6270.0,57.0,13630.0,3300.0,3350.0
2019-07-13,19292.0,32404.0,17225.0,7953.0,1340.0,3000.0,2850.0,0.0,6665.0,20.0,6755.0,3150.0,3130.0
2019-07-14,16336.0,37107.0,16045.0,12575.0,1010.0,2600.0,0.0,0.0,6715.0,20.0,6705.0,3840.0,2990.0
2019-07-16,28471.0,44743.0,21205.0,13560.0,1910.0,3600.0,2880.0,88.8,12255.0,40.0,6305.0,6720.0,4530.0
2019-07-17,18257.0,37523.0,19877.0,13471.0,1815.0,3000.0,2860.0,141.0,10066.0,85.0,8745.0,3450.0,3330.0
2019-07-18,15735.0,30739.0,17275.0,8280.0,1310.0,0.0,2860.0,0.0,6696.0,40.0,15615.0,3150.0,3120.0
2019-07-19,11776.0,27150.0,15387.0,11430.0,1020.0,3200.0,2860.0,0.0,6725.0,66.0,13271.0,4110.0,0.0
2019-07-20,18332.0,22307.0,17420.0,10965.0,1695.0,3500.0,2860.0,0.0,7405.0,78.0,8450.0,3090.0,3130.0
2019-07-21,16910.0,30002.0,14293.0,12224.0,1420.0,3000.0,0.0,0.0,6997.0,0.0,4590.0,4000.0,2990.0
2019-07-23,18142.0,37986.0,17313.0,10808.0,1980.0,3000.0,2860.0,0.0,7867.0,0.0,8435.0,4320.0,2950.0
2019-07-24,14954.0,28238.0,16573.0,12660.0,1430.0,3200.0,2880.0,0.0,7041.0,110.0,4612.0,4110.0,2710.0
2019-07-25,14341.0,20760.0,16053.0,6454.0,1280.0,3500.0,2880.0,0.0,7941.0,0.0,4425.0,3195.0,3060.0
2019-07-26,18071.0,27635.0,15895.0,12529.0,1590.0,3600.0,2880.0,0.0,7637.0,20.0,15075.0,3315.0,3990.0
2019-07-27,17146.0,28202.0,16827.0,12686.0,1960.0,3200.0,2880.0,0.0,7749.0,0.0,5780.0,3855.0,2990.0
2019-07-28,14899.0,23315.0,14961.0,13712.0,1610.0,3200.0,0.0,0.0,5711.0,0.0,6155.0,3870.0,2990.0
2019-07-30,16533.0,41409.0,18419.0,10350.0,2040.0,3600.0,2880.0,0.0,7948.0,0.0,7160.0,4500.0,2800.0
2019-07-31,26464.0,34686.0,18468.0,16770.0,2510.0,3500.0,2860.0,0.0,10720.0,0.0,2804.0,6180.0,2800.0
2019-08-01,18747.0,23613.0,17883.0,6975.0,1560.0,3200.0,2880.0,0.0,8184.0,19.0,8725.0,3900.0,3560.0
2019-08-02,15133.0,17295.0,13412.0,9390.0,1605.0,0.0,0.0,0.0,6705.0,102.0,4810.0,3180.0,2780.0
2019-08-03,14010.0,31377.0,14050.0,6696.0,1365.0,3200.0,0.0,0.0,4050.0,20.0,9341.0,2925.0,0.0
2019-08-04,13242.0,20250.0,13410.0,11590.0,1470.0,2000.0,0.0,0.0,5955.0,40.0,11480.0,3330.0,2720.0
2019-08-06,14846.0,30141.0,13373.0,7904.0,1620.0,3200.0,2860.0,0.0,6715.0,40.0,8094.0,3930.0,5700.0
2019-08-07,18329.0,25689.0,13765.0,11037.0,660.0,3300.0,2880.0,0.0,6390.0,0.0,3948.0,3150.0,3710.0
2019-08-08,12210.0,21173.0,12915.0,6420.0,870.0,3200.0,2880.0,0.0,6135.0,0.0,12240.0,3600.0,2850.0
2019-08-09,9269.0,25716.0,13294.0,8415.0,945.0,3200.0,0.0,0.0,4020.0,70.0,17400.0,2940.0,2810.0
2019-08-10,14727.0,20339.0,14735.0,9744.0,690.0,3000.0,2850.0,0.0,6234.0,0.0,7278.0,3270.0,2850.0
2019-08-11,14395.0,25901.0,16203.0,11880.0,540.0,2500.0,0.0,0.0,6302.0,0.0,7130.0,4630.0,7690.0
2019-08-13,17205.0,34457.0,16281.0,9195.0,840.0,3600.0,2860.0,0.0,7233.0,11.0,6562.0,4020.0,3090.0
2019-08-14,25045.0,24225.0,18169.0,15200.0,1485.0,3700.0,2880.0,0.0,9942.0,0.0,6110.0,5475.0,3240.0
2019-08-15,16330.0,25284.0,20218.0,9609.0,1305.0,3200.0,2860.0,0.0,7275.0,15.0,11140.0,3225.0,3250.0
2019-08-18,15871.0,35641.0,18060.0,14070.0,0.0,2800.0,2880.0,0.0,9240.0,0.0,1182.0,3795.0,5230.0
2019-08-20,16693.0,26630.0,18161.0,10918.0,1925.0,3100.0,2560.0,0.0,7596.0,0.0,7868.0,3825.0,7280.0
2019-08-21,14551.0,21630.0,12508.0,10971.0,1305.0,3000.0,2580.0,0.0,6680.0,0.0,4440.0,3885.0,3300.0
2019-08-22,9881.0,16100.0,15248.0,7890.0,1260.0,3200.0,2460.0,0.0,6041.0,0.0,10386.0,3255.0,2830.0
2019-08-23,12178.0,23280.0,15793.0,9360.0,1360.0,3000.0,2560.0,0.0,6264.0,50.0,7360.0,3635.0,2720.0
2019-08-24,12958.0,21264.0,14845.0,7365.0,1140.0,3500.0,2560.0,0.0,6059.0,20.0,1720.0,4035.0,2630.0
2019-08-25,11895.0,30849.0,12508.0,12810.0,1380.0,2800.0,0.0,0.0,6653.0,20.0,4432.0,3190.0,2750.0
2019-08-27,16377.0,31459.0,17025.0,9834.0,1622.0,2900.0,2560.0,0.0,6805.0,20.0,3990.0,4125.0,3350.0
2019-08-28,16679.0,26567.0,14521.0,12188.0,885.0,3500.0,2560.0,0.0,6360.0,77.0,8200.0,3795.0,2690.0
2019-08-29,21491.0,35130.0,15157.0,11430.0,1605.0,3300.0,2580.0,0.0,9795.0,67.0,9480.0,6285.0,5100.0
2019-08-30,16649.0,31425.0,17117.0,12345.0,960.0,3000.0,2560.0,0.0,8295.0,56.0,13030.0,3960.0,7050.0
2019-08-31,15647.0,26917.0,13639.0,6954.0,930.0,0.0,0.0,54.0,5970.0,0.0,6000.0,2970.0,3100.0
2019-09-01,13650.0,32235.0,13920.0,11268.0,1230.0,2800.0,0.0,0.0,6136.0,0.0,5610.0,4335.0,0.0
2019-09-03,16600.0,35017.0,14240.0,8310.0,1020.0,2800.0,2460.0,0.0,8295.0,0.0,3040.0,4095.0,5590.0
2019-09-04,13291.0,22542.0,12005.0,11881.0,840.0,2000.0,2860.0,0.0,6505.0,20.0,1500.0,3615.0,4340.0
2019-09-05,13842.0,20864.0,17459.0,9525.0,1685.0,2000.0,2580.0,0.0,6768.0,20.0,9225.0,3615.0,4350.0
2019-09-06,13402.0,21741.0,15263.0,10800.0,1435.0,1900.0,0.0,0.0,5175.0,18.0,8766.0,3600.0,5420.0
2019-09-07,16229.0,22178.0,15447.0,8997.0,1430.0,2200.0,0.0,0.0,6415.0,60.0,3900.0,4725.0,7120.0
2019-09-08,12901.0,21818.0,15881.0,11988.0,1060.0,2000.0,0.0,0.0,6844.0,20.0,4860.0,3720.0,9680.0
2019-09-10,15442.0,33567.0,15190.0,11025.0,1450.0,3100.0,0.0,0.0,7482.0,83.0,4066.0,5115.0,7070.0
2019-09-11,17224.0,29905.0,14231.0,13395.0,1815.0,3000.0,2580.0,103.8,6834.0,29.0,3318.0,4920.0,2440.0
2019-09-12,25657.0,28969.0,22947.0,13005.0,2250.0,2900.0,3750.0,0.0,9945.0,40.0,9830.0,4980.0,6320.0
2019-09-13,19831.0,21612.0,22212.0,15310.0,1735.0,0.0,0.0,0.0,7887.0,0.0,6535.0,4770.0,6320.0
2019-09-17,16567.0,42476.0,15953.0,14930.0,2035.0,2800.0,2560.0,0.0,9058.0,0.0,10400.0,4410.0,5120.0
2019-09-18,15961.0,27120.0,17035.0,12891.0,1430.0,2200.0,2580.0,0.0,6688.0,22.0,0.0,4845.0,11080.0
2019-09-19,14895.0,19343.0,16616.0,7815.0,1130.0,2800.0,2560.0,0.0,6437.0,71.0,11460.0,4292.0,9260.0
2019-09-20,14120.0,30217.0,16793.0,13725.0,2210.0,2600.0,2460.0,0.0,6175.0,32.0,7834.0,3915.0,6650.0
2019-09-21,15209.0,24219.0,14116.0,7365.0,1895.0,2300.0,0.0,0.0,5865.0,147.0,4900.0,4230.0,7580.0
2019-09-22,16150.0,23895.0,16599.0,14705.0,0.0,2200.0,2560.0,0.0,6637.0,58.0,3850.0,4095.0,5000.0
2019-09-24,16972.0,39231.0,17528.0,7770.0,2180.0,3000.0,2680.0,27.0,8639.0,40.0,9712.0,4620.0,2160.0
2019-09-25,16077.0,23442.0,15270.0,12708.0,2715.0,2700.0,2760.0,0.0,8195.0,41.0,3100.0,4260.0,5180.0
2019-09-26,17256.0,25234.0,17724.0,11277.0,2470.0,3200.0,2680.0,0.0,8163.0,45.0,7760.0,3225.0,5820.0
2019-09-27,18586.0,19233.0,17839.0,14934.0,2910.0,3300.0,2780.0,0.0,7200.0,18.0,9440.0,3600.0,7750.0
2019-09-28,23236.0,38955.0,19077.0,10376.0,3470.0,3000.0,0.0,0.0,11307.0,23.0,7115.0,5640.0,4830.0
2019-09-29,16515.0,33870.0,20910.0,14304.0,3690.0,2600.0,0.0,0.0,8862.0,79.0,3400.0,3585.0,6230.0
2019-10-01,14604.0,37811.0,18261.0,7415.0,3115.0,2800.0,2680.0,0.0,9892.0,26.0,6045.0,3780.0,0.0
2019-10-02,16860.0,31697.0,14674.0,13011.0,3685.0,3000.0,2680.0,0.0,8450.0,20.0,11836.0,4515.0,3230.0
2019-10-03,16544.0,22161.0,12278.0,7350.0,3120.0,3200.0,2680.0,25.8,8222.0,53.0,14760.0,4110.0,8930.0
2019-10-04,16051.0,36692.0,17743.0,13275.0,2835.0,3300.0,2680.0,0.0,8044.0,73.0,18960.0,3720.0,3230.0
2019-10-05,15291.0,24504.0,16309.0,9634.0,2270.0,3000.0,2680.0,0.0,7107.0,0.0,15734.0,3350.0,2480.0
2019-10-06,19020.0,33876.0,15399.0,11850.0,3368.0,2500.0,0.0,0.0,8580.0,30.0,7666.0,3620.0,7220.0
2019-10-08,20652.0,47622.0,22162.0,12246.0,3866.0,2600.0,2750.0,78.0,10911.0,0.0,3432.0,3555.0,6060.0
2019-10-09,16425.0,33225.0,15315.0,13647.0,3087.0,3000.0,2680.0,0.0,7129.0,48.0,9046.0,2580.0,6330.0
2019-10-10,17821.0,19914.0,16805.0,11850.0,3475.0,3200.0,2750.0,0.0,7541.0,129.0,14772.0,4560.0,6300.0
2019-10-11,17165.0,33060.0,15248.0,15645.0,2835.0,3500.0,2760.0,0.0,7507.0,123.0,13692.0,3900.0,6180.0
2019-10-12,25667.0,31031.0,18279.0,11039.0,3075.0,3400.0,2780.0,0.0,10755.0,27.0,9752.0,6090.0,5210.0
2019-10-13,20637.0,33232.0,19234.0,15225.0,2755.0,3000.0,0.0,0.0,10431.0,116.0,12668.0,2840.0,6720.0
