DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,溪湖鎮,花蓮市,豐原區,鳳山區,高雄市,西螺鎮
2018-12-20,480.0,245.0,1344.0,7276.0,1100.0,790.0,0.0,2817.0,1575.0,260.0,820.0,0.0,0.0,1690.0,3590.0,8113.0
2018-12-21,300.0,221.0,1371.0,7330.0,1957.0,930.0,2460.0,2821.0,1864.0,640.0,810.0,0.0,506.0,1610.0,2450.0,7742.0
2018-12-22,280.0,267.0,880.0,6410.0,2696.0,620.0,2560.0,3266.0,1441.0,600.0,820.0,0.0,0.0,2030.0,3050.0,7240.0
2018-12-23,114.0,185.0,818.0,7238.0,1740.0,520.0,0.0,2628.0,1995.0,220.0,820.0,0.0,0.0,0.0,3866.0,0.0
2018-12-25,595.0,304.0,705.0,7657.0,2571.0,1060.0,2650.0,4755.0,2284.0,300.0,920.0,0.0,0.0,2260.0,4210.0,8894.0
2018-12-26,802.0,271.0,873.0,7034.0,2090.0,1115.0,2580.0,1706.0,1547.0,105.0,890.0,0.0,0.0,1920.0,2580.0,8991.0
2018-12-27,455.0,226.0,865.0,6799.0,1646.0,580.0,2560.0,1994.0,2717.0,220.0,1200.0,150.0,0.0,2060.0,4500.0,8324.0
2018-12-28,331.0,159.0,892.0,6352.0,1422.0,1050.0,2760.0,2332.0,1985.0,200.0,1200.0,194.0,700.0,1650.0,5097.0,8177.0
2018-12-29,511.0,141.0,985.0,5519.0,1863.0,700.0,2580.0,3485.0,1353.0,80.0,1300.0,0.0,0.0,1720.0,5505.0,8130.0
2018-12-30,290.0,198.0,640.0,6007.0,1654.0,820.0,0.0,2518.0,1225.0,80.0,1200.0,0.0,1200.0,1620.0,2830.0,0.0
2019-01-01,541.0,200.0,675.0,4822.0,625.0,630.0,2560.0,3441.0,1944.0,60.0,1300.0,0.0,1100.0,2040.0,4040.0,7060.0
2019-01-02,816.0,232.0,687.0,3962.0,1128.0,660.0,2480.0,6539.0,1907.0,140.0,1000.0,0.0,0.0,1520.0,3640.0,7186.0
2019-01-03,576.0,221.0,1152.0,6382.0,2003.0,620.0,2580.0,2276.0,1205.0,332.0,1000.0,0.0,0.0,1960.0,3400.0,7095.0
2019-01-04,588.0,226.0,1344.0,6843.0,2076.0,0.0,2460.0,2440.0,1310.0,80.0,1050.0,150.0,1000.0,1930.0,2480.0,7149.0
2019-01-05,549.0,199.0,560.0,4871.0,2722.0,650.0,2750.0,2636.0,1750.0,255.0,1200.0,0.0,1100.0,1940.0,4706.0,7761.0
2019-01-06,417.0,238.0,463.0,5914.0,2545.0,680.0,0.0,2596.0,1631.0,420.0,1250.0,0.0,0.0,1830.0,4780.0,0.0
2019-01-08,405.0,144.0,570.0,8052.0,3117.0,1110.0,2450.0,7449.0,2430.0,635.0,1100.0,0.0,1400.0,0.0,3550.0,8226.0
2019-01-09,495.0,216.0,1097.0,7148.0,1875.0,570.0,2460.0,3036.0,1557.0,360.0,1300.0,0.0,1800.0,1890.0,4965.0,8828.0
2019-01-10,534.0,117.0,695.0,4307.0,1395.0,630.0,2460.0,2441.0,1894.0,160.0,1200.0,0.0,100.0,1760.0,4600.0,9000.0
2019-01-11,880.0,228.0,1590.0,7328.0,2297.0,680.0,2580.0,2961.0,1731.0,340.0,1220.0,100.0,1000.0,1800.0,4780.0,9785.0
2019-01-12,582.0,200.0,493.0,3600.0,1605.0,560.0,2460.0,5313.0,1332.0,120.0,1280.0,0.0,1600.0,2350.0,3540.0,10586.0
2019-01-13,269.0,158.0,460.0,4747.0,1937.0,650.0,0.0,3181.0,1330.0,60.0,1250.0,0.0,1000.0,1930.0,3690.0,0.0
2019-01-15,470.0,0.0,930.0,6409.0,1210.0,1090.0,2460.0,2616.0,1952.0,160.0,1550.0,0.0,1200.0,2130.0,5310.0,10459.0
2019-01-16,516.0,0.0,635.0,4124.0,1535.0,620.0,2460.0,2260.0,1132.0,160.0,1520.0,0.0,1200.0,2310.0,5248.0,10859.0
2019-01-17,358.0,77.0,710.0,4167.0,1322.0,630.0,2460.0,7410.0,1013.0,40.0,1550.0,0.0,0.0,1710.0,3680.0,8831.0
2019-01-18,504.0,124.0,909.0,4908.0,1981.0,600.0,2580.0,2302.0,1220.0,400.0,1600.0,0.0,1200.0,2480.0,4290.0,8423.0
2019-01-19,382.0,0.0,1103.0,5224.0,1976.0,620.0,0.0,4405.0,1305.0,280.0,1650.0,0.0,1200.0,2710.0,3730.0,6292.0
2019-01-20,810.0,74.0,850.0,4524.0,1456.0,660.0,0.0,2449.0,1667.0,220.0,1700.0,0.0,0.0,2820.0,4260.0,875.0
2019-01-22,614.0,0.0,1030.0,6654.0,2049.0,920.0,2650.0,4805.0,2069.0,380.0,1500.0,0.0,1200.0,0.0,3230.0,6574.0
2019-01-23,420.0,0.0,515.0,5736.0,1326.0,700.0,2760.0,2289.0,940.0,320.0,1300.0,0.0,1200.0,2150.0,3340.0,6263.0
2019-01-24,930.0,0.0,841.0,6492.0,1334.0,630.0,2860.0,3564.0,1552.0,580.0,1300.0,0.0,0.0,1960.0,2210.0,6723.0
2019-01-25,720.0,0.0,1270.0,5760.0,1904.0,610.0,2760.0,8723.0,1752.0,386.0,1000.0,0.0,1100.0,1950.0,2789.0,6876.0
2019-01-26,340.0,0.0,265.0,4121.0,1482.0,650.0,2760.0,5750.0,1117.0,300.0,1250.0,0.0,800.0,1900.0,3277.0,6507.0
2019-01-27,576.0,0.0,750.0,6261.0,1400.0,700.0,0.0,4369.0,1275.0,220.0,1120.0,0.0,0.0,1350.0,3533.0,0.0
2019-01-29,321.0,0.0,712.0,6379.0,2923.0,1030.0,3150.0,7717.0,1875.0,240.0,1200.0,0.0,1450.0,2010.0,2460.0,7272.0
2019-01-30,296.0,0.0,1005.0,6233.0,1455.0,660.0,2960.0,3264.0,1300.0,60.0,1280.0,0.0,1060.0,1700.0,2400.0,7169.0
2019-01-31,100.0,0.0,740.0,5387.0,2210.0,630.0,3150.0,3121.0,1292.0,240.0,1350.0,0.0,0.0,1370.0,2360.0,6146.0
2019-02-01,425.0,0.0,1025.0,5713.0,1125.0,880.0,3360.0,3015.0,1242.0,280.0,1500.0,0.0,960.0,1970.0,3410.0,8641.0
2019-02-02,210.0,0.0,435.0,5116.0,1154.0,950.0,4260.0,6790.0,1295.0,215.0,1550.0,0.0,900.0,1790.0,3040.0,9733.0
2019-02-03,500.0,0.0,295.0,4816.0,1195.0,0.0,4250.0,8486.0,1328.0,40.0,1650.0,0.0,1300.0,2130.0,5510.0,7581.0
2019-02-04,60.0,0.0,725.0,4845.0,1006.0,1010.0,2760.0,7615.0,895.0,0.0,800.0,0.0,1100.0,2020.0,1440.0,0.0
2019-02-10,379.0,0.0,630.0,3658.0,2065.0,0.0,2760.0,2925.0,2152.0,260.0,0.0,0.0,900.0,2080.0,4860.0,0.0
2019-02-11,221.0,0.0,0.0,4442.0,959.0,360.0,2760.0,1987.0,1205.0,0.0,450.0,0.0,0.0,2030.0,0.0,7022.0
2019-02-12,449.0,0.0,799.0,5403.0,1135.0,1010.0,2760.0,2513.0,1293.0,300.0,480.0,0.0,0.0,1360.0,2100.0,6053.0
2019-02-14,407.0,0.0,595.0,6386.0,1435.0,530.0,2760.0,2505.0,2317.0,120.0,400.0,0.0,800.0,1420.0,2560.0,6942.0
2019-02-15,328.0,0.0,375.0,5960.0,1305.0,610.0,2760.0,4198.0,1155.0,340.0,440.0,0.0,0.0,1680.0,2273.0,7590.0
2019-02-16,660.0,0.0,722.0,5741.0,2200.0,520.0,2780.0,7805.0,1283.0,0.0,430.0,0.0,0.0,1690.0,3640.0,7413.0
2019-02-17,130.0,109.0,695.0,5455.0,1872.0,630.0,0.0,2732.0,1450.0,340.0,440.0,0.0,40.0,1800.0,4367.0,0.0
2019-02-18,70.0,100.0,195.0,3702.0,820.0,0.0,0.0,2352.0,1050.0,60.0,490.0,0.0,640.0,1510.0,0.0,7422.0
2019-02-19,334.2,121.0,205.0,4571.0,2001.0,950.0,0.0,3045.0,1133.0,180.0,600.0,0.0,1400.0,2080.0,0.0,4922.0
2019-02-22,355.0,150.0,315.0,5982.0,1755.0,760.0,0.0,7110.0,3882.0,0.0,620.0,0.0,900.0,2280.0,3750.0,8180.0
2019-02-23,634.0,148.0,350.0,5776.0,2177.0,630.0,0.0,3940.0,1441.0,0.0,750.0,0.0,0.0,2010.0,2810.0,8168.0
2019-02-24,665.0,99.0,129.0,5624.0,1488.0,710.0,0.0,4001.0,1414.0,100.0,800.0,0.0,0.0,2330.0,3520.0,0.0
2019-02-26,308.0,0.0,275.0,4930.0,1563.0,1030.0,2780.0,9413.0,1973.0,0.0,920.0,0.0,0.0,2050.0,2650.0,9352.0
2019-02-27,435.0,0.0,340.0,4644.0,936.0,630.0,2780.0,2710.0,1400.0,0.0,950.0,0.0,17.0,2160.0,3230.0,9548.0
2019-02-28,535.0,0.0,775.0,4776.0,1062.0,620.0,2780.0,3440.0,1295.0,0.0,1050.0,0.0,0.0,2270.0,2530.0,8401.0
2019-03-01,274.0,0.0,30.0,4374.0,1543.0,660.0,2760.0,2018.0,1058.0,120.0,1000.0,0.0,0.0,2140.0,3670.0,8052.0
2019-03-02,315.0,73.0,136.0,5392.0,1257.0,720.0,2780.0,2003.0,1343.0,180.0,1100.0,0.0,1100.0,2030.0,4081.0,8759.0
2019-03-03,120.0,57.0,310.0,5453.0,2043.0,690.0,0.0,2577.0,1360.0,220.0,900.0,0.0,1200.0,2080.0,4270.0,0.0
2019-03-05,126.0,0.0,470.0,5703.0,1370.0,1030.0,2850.0,9274.0,1952.0,200.0,800.0,0.0,1200.0,1880.0,3720.0,7344.0
2019-03-06,236.0,79.0,250.0,4155.0,1184.0,600.0,2860.0,2017.0,1232.0,40.0,830.0,100.0,1100.0,2400.0,2610.0,7130.0
2019-03-07,464.0,78.0,712.0,4560.0,1410.0,620.0,2760.0,9824.0,1233.0,200.0,820.0,0.0,0.0,2300.0,3120.0,6701.0
2019-03-08,320.0,0.0,120.0,3891.0,1373.0,590.0,2880.0,2346.0,666.0,280.0,800.0,160.0,1300.0,2140.0,3979.0,5417.0
2019-03-09,228.0,0.0,160.0,4131.0,1563.0,550.0,2860.0,4398.0,860.0,100.0,850.0,80.0,1000.0,0.0,2680.0,6173.0
2019-03-10,60.0,0.0,15.0,4711.0,1401.0,680.0,0.0,2256.0,906.0,120.0,800.0,0.0,0.0,2030.0,3740.0,0.0
2019-03-12,168.0,0.0,265.0,3509.0,1116.0,630.0,2860.0,3400.0,1458.0,200.0,680.0,54.0,1400.0,1480.0,2502.0,5248.0
2019-03-13,40.0,0.0,0.0,2774.0,991.0,640.0,2850.0,2286.0,846.0,160.0,660.0,100.0,0.0,2040.0,1590.0,5049.0
2019-03-14,277.0,0.0,15.0,2395.0,620.0,600.0,2850.0,2139.0,1108.0,0.0,580.0,100.0,1300.0,1850.0,1630.0,4541.0
2019-03-15,0.0,0.0,120.0,2932.0,1012.0,610.0,2860.0,802.0,1333.0,0.0,610.0,108.0,1200.0,1960.0,1519.0,3347.0
2019-03-16,144.0,0.0,0.0,2944.0,668.0,560.0,2850.0,2302.0,1136.0,0.0,520.0,0.0,0.0,1040.0,1540.0,3077.0
2019-03-17,180.0,0.0,20.0,3394.0,460.0,540.0,0.0,1539.0,1183.0,0.0,450.0,0.0,1200.0,1120.0,1920.0,0.0
2019-03-19,122.8,0.0,150.0,3670.0,796.0,1090.0,2850.0,4148.0,1796.0,80.0,400.0,0.0,1300.0,930.0,1650.0,4776.0
2019-03-20,330.0,0.0,340.0,4953.0,1695.0,460.0,2850.0,2319.0,1180.0,191.0,380.0,0.0,0.0,640.0,1825.0,5452.0
2019-03-21,505.0,109.0,464.0,5971.0,1582.0,510.0,2860.0,1907.0,1273.0,360.0,450.0,0.0,0.0,780.0,1697.0,6912.0
2019-03-22,680.0,104.0,842.0,6456.0,2055.0,550.0,2780.0,2372.0,1453.0,440.0,480.0,0.0,1200.0,760.0,2629.0,8066.0
2019-03-23,505.0,0.0,435.0,4217.0,1461.0,540.0,2860.0,1233.0,1526.0,120.0,600.0,0.0,1200.0,0.0,2680.0,6841.0
2019-03-24,396.0,71.0,280.0,4158.0,1000.0,650.0,0.0,4439.0,834.0,0.0,600.0,0.0,0.0,1120.0,1970.0,0.0
2019-03-26,262.8,88.0,603.0,6010.0,1287.0,880.0,2880.0,2249.0,1670.0,0.0,630.0,0.0,600.0,1280.0,1260.0,6531.0
2019-03-27,349.0,0.0,354.0,4622.0,405.0,630.0,2780.0,1285.0,1322.0,20.0,520.0,0.0,0.0,1170.0,1469.0,5303.0
2019-03-28,0.0,85.0,317.0,4943.0,1618.0,590.0,2880.0,1526.0,1288.0,0.0,500.0,0.0,500.0,840.0,2007.0,6468.0
2019-03-29,130.0,93.0,390.0,4028.0,1163.0,520.0,2850.0,1258.0,1245.0,0.0,400.0,0.0,500.0,530.0,1845.0,6254.0
2019-03-30,315.0,0.0,530.0,6964.0,1979.0,560.0,2880.0,2416.0,1163.0,40.0,450.0,0.0,0.0,740.0,2245.0,7110.0
2019-03-31,517.0,0.0,213.0,7770.0,2565.0,650.0,0.0,2723.0,1440.0,0.0,400.0,0.0,0.0,430.0,2010.0,0.0
2019-04-02,885.0,0.0,610.0,7732.0,3298.0,960.0,2880.0,3800.0,2767.0,340.0,400.0,0.0,500.0,1280.0,3909.0,9813.0
2019-04-03,1385.0,106.0,797.0,9479.0,4250.0,590.0,2780.0,3718.0,2153.0,860.0,410.0,0.0,80.0,1110.0,3627.0,11366.0
2019-04-04,1098.0,0.0,841.0,9202.0,4178.0,740.0,2880.0,3315.0,1630.0,420.0,460.0,0.0,1340.0,1210.0,4542.0,12601.0
2019-04-07,1012.0,0.0,771.0,8863.0,3755.0,0.0,0.0,8552.0,4135.0,342.0,600.0,0.0,900.0,0.0,0.0,0.0
2019-04-09,1658.0,286.0,1551.0,11938.0,5477.0,1060.0,2880.0,6733.0,3132.0,615.0,600.0,0.0,680.0,1850.0,5155.0,13904.0
2019-04-10,1761.0,176.0,1728.0,11446.0,4000.0,590.0,2880.0,7878.0,1600.0,900.0,650.0,0.0,500.0,1840.0,4460.0,15637.0
2019-04-11,1402.0,139.0,1670.0,11113.0,3984.0,500.0,2880.0,10559.0,2066.0,740.0,770.0,0.0,300.0,2470.0,6553.0,13840.0
2019-04-12,972.0,171.0,1695.0,9378.0,2762.0,570.0,2880.0,5886.0,1660.0,560.0,880.0,0.0,1390.0,1790.0,5980.0,15910.0
2019-04-13,1127.0,133.0,953.0,9485.0,4292.0,580.0,2880.0,5717.0,1753.0,540.0,920.0,0.0,1490.0,2320.0,6335.0,15602.0
2019-04-14,1526.0,129.0,1398.0,10243.0,4188.0,730.0,0.0,6325.0,1686.0,875.0,900.0,0.0,0.0,2310.0,6000.0,0.0
2019-04-16,2298.0,115.0,1650.0,12371.0,3930.0,1000.0,2780.0,13591.0,3086.0,890.0,850.0,120.0,1220.0,2800.0,6680.0,14231.0
2019-04-17,524.0,124.0,475.0,9081.0,2450.0,560.0,2780.0,6114.0,1976.0,260.0,860.0,0.0,1000.0,2470.0,5980.0,13908.0
2019-04-18,1170.0,139.0,1641.0,10207.0,3479.0,510.0,2780.0,2461.0,2399.0,640.0,840.0,200.0,0.0,2220.0,6580.0,12532.0
2019-04-19,1704.0,145.0,1024.0,7477.0,2665.0,510.0,2780.0,3151.0,1964.0,540.0,860.0,0.0,0.0,2420.0,7150.0,14394.0
2019-04-20,121.0,112.0,335.0,4772.0,1495.0,560.0,2780.0,2525.0,1668.0,0.0,880.0,0.0,1600.0,1950.0,4264.0,12934.0
2019-04-21,482.0,132.0,980.0,6180.0,3252.0,570.0,0.0,2500.0,1890.0,420.0,860.0,0.0,0.0,0.0,4997.0,0.0
2019-04-23,742.0,160.0,425.0,5801.0,1968.0,1080.0,2780.0,3226.0,3073.0,0.0,900.0,0.0,1800.0,1230.0,1650.0,13589.0
2019-04-24,690.0,142.0,540.0,7507.0,2355.0,580.0,2850.0,3153.0,1708.0,60.0,980.0,150.0,1000.0,1910.0,2700.0,14397.0
2019-04-25,427.0,96.0,430.0,9006.0,2002.0,560.0,2850.0,8390.0,1955.0,300.0,1000.0,0.0,250.0,1540.0,2238.0,13315.0
2019-04-26,560.0,106.0,1055.0,6468.0,1792.0,580.0,2550.0,8062.0,1428.0,300.0,1200.0,0.0,1072.0,2030.0,4220.0,13198.0
2019-04-27,365.0,92.0,870.0,6208.0,2315.0,560.0,2860.0,2360.0,2015.0,160.0,1300.0,0.0,1000.0,2520.0,4440.0,15509.0
2019-04-28,800.0,76.0,544.0,7081.0,1988.0,630.0,0.0,3275.0,2003.0,220.0,1250.0,0.0,800.0,2260.0,3853.0,0.0
2019-04-30,783.0,0.0,435.0,9667.0,3060.0,990.0,2860.0,8710.0,2725.0,640.0,1150.0,0.0,950.0,2330.0,3985.0,12236.0
2019-05-01,1171.0,0.0,647.0,7135.0,3549.0,640.0,2780.0,3993.0,2184.0,560.0,900.0,0.0,0.0,2140.0,5548.0,11507.0
2019-05-02,645.0,0.0,395.0,5031.0,2117.0,570.0,2760.0,8155.0,1850.0,342.0,900.0,0.0,0.0,2340.0,4448.0,12257.0
2019-05-03,850.0,129.0,320.0,5998.0,2673.0,600.0,2780.0,2980.0,2350.0,760.0,850.0,0.0,1100.0,2070.0,3840.0,12147.0
2019-05-04,245.0,154.0,120.0,5905.0,2884.0,620.0,2880.0,3292.0,1596.0,220.0,800.0,0.0,1600.0,2200.0,4890.0,13474.0
2019-05-05,370.0,168.0,391.0,6867.0,2657.0,750.0,0.0,3146.0,2009.0,500.0,820.0,0.0,60.0,1810.0,4334.0,0.0
2019-05-07,354.2,138.0,214.0,5213.0,1863.0,1080.0,2860.0,4758.0,2652.0,200.0,850.0,0.0,500.0,0.0,4550.0,11067.0
2019-05-08,380.0,127.0,152.0,5195.0,1654.0,530.0,2860.0,1950.0,1721.0,111.0,950.0,39.5,1000.0,1530.0,3050.0,8856.0
2019-05-09,360.0,131.0,691.0,6061.0,1549.0,620.0,2880.0,1969.0,2258.0,200.0,950.0,0.0,160.0,1550.0,3810.0,9095.0
2019-05-10,300.0,0.0,611.0,5480.0,1306.0,660.0,2860.0,1837.0,1354.0,120.0,820.0,0.0,1000.0,1490.0,3098.0,7041.0
2019-05-11,652.0,0.0,520.0,4331.0,1032.0,550.0,2860.0,1461.0,1214.0,120.0,800.0,0.0,1500.0,1610.0,3289.0,6448.0
2019-05-12,160.0,0.0,96.0,6347.0,947.0,660.0,0.0,1232.0,954.0,180.0,600.0,0.0,500.0,1430.0,1787.0,0.0
2019-05-14,650.0,120.0,160.0,6666.0,1140.0,1100.0,2850.0,2572.0,2072.0,80.0,620.0,0.0,500.0,1140.0,2916.0,8419.0
2019-05-15,220.0,158.0,352.0,7305.0,1116.0,600.0,2850.0,6190.0,1575.0,279.0,530.0,0.0,1100.0,870.0,2144.0,9247.0
2019-05-17,198.0,119.0,200.0,6046.0,1320.0,500.0,2780.0,6824.0,3556.0,200.0,600.0,0.0,900.0,1320.0,2740.0,8676.0
2019-05-18,168.0,103.0,0.0,3841.0,1333.0,570.0,2850.0,5333.0,1260.0,120.0,650.0,0.0,1100.0,1760.0,3510.0,8759.0
2019-05-19,0.0,108.0,237.0,5692.0,1130.0,650.0,0.0,721.0,1877.0,40.0,660.0,0.0,0.0,1540.0,3474.0,0.0
2019-05-21,378.0,84.0,55.0,4770.0,1400.0,1070.0,2880.0,1775.0,2400.0,60.0,700.0,0.0,900.0,0.0,2860.0,7285.0
2019-05-22,240.0,118.0,400.0,4512.0,1651.0,590.0,2860.0,2275.0,1630.0,80.0,680.0,0.0,0.0,1260.0,2670.0,7458.0
2019-05-23,140.0,99.0,55.0,5381.0,2002.0,490.0,2860.0,1885.0,1650.0,140.0,680.0,0.0,0.0,1420.0,2710.0,7458.0
2019-05-24,280.0,125.0,245.0,5144.0,1316.0,510.0,2880.0,1355.0,1450.0,0.0,700.0,0.0,900.0,1550.0,2829.0,7489.0
2019-05-25,567.0,86.0,136.0,4890.0,2359.0,540.0,2860.0,2433.0,1593.0,220.0,720.0,0.0,300.0,1110.0,2630.0,8092.0
2019-05-26,420.0,0.0,425.0,7556.0,2587.0,650.0,0.0,1212.0,1474.0,320.0,650.0,0.0,0.0,1170.0,2827.0,0.0
2019-05-28,220.0,0.0,313.0,6913.0,3000.0,1070.0,2850.0,5901.0,2665.0,279.0,750.0,0.0,900.0,800.0,5078.0,8833.0
2019-05-29,220.0,93.0,90.0,5898.0,1820.0,470.0,2850.0,2784.0,1790.0,280.0,730.0,0.0,600.0,800.0,4510.0,8524.0
2019-05-30,520.0,120.0,612.0,4947.0,1979.0,510.0,2880.0,7062.0,1630.0,120.0,700.0,0.0,0.0,1320.0,5050.0,8229.0
2019-05-31,718.0,117.0,157.0,9463.0,3968.0,530.0,2860.0,2486.0,1660.0,260.0,740.0,0.0,500.0,1660.0,4126.0,10682.0
2019-06-01,1036.0,146.0,265.0,7530.0,3493.0,500.0,2850.0,4182.0,1846.0,280.0,890.0,0.0,240.0,1700.0,5269.0,11763.0
2019-06-02,1031.0,146.0,437.0,8502.0,3671.0,490.0,0.0,3055.0,1798.0,380.0,980.0,0.0,0.0,1770.0,4989.0,0.0
2019-06-04,833.8,163.0,965.0,8525.0,2885.0,1080.0,2880.0,1940.0,2946.0,100.0,950.0,0.0,800.0,2170.0,4774.0,14887.0
2019-06-05,706.0,176.0,300.0,5971.0,1885.0,580.0,2860.0,6875.0,1510.0,140.0,1000.0,10.0,900.0,0.0,5750.0,12955.0
2019-06-06,414.0,167.0,320.0,6707.0,2283.0,600.0,2860.0,7542.0,1918.0,300.0,1200.0,0.0,0.0,1670.0,5860.0,13128.0
2019-06-07,122.0,0.0,240.0,5242.0,1668.0,800.0,2880.0,1510.0,1792.0,200.0,1250.0,0.0,0.0,2750.0,4190.0,0.0
2019-06-08,181.0,0.0,0.0,5447.0,1100.0,0.0,0.0,2350.0,1532.0,160.0,1100.0,0.0,0.0,2630.0,3200.0,12960.0
2019-06-11,322.0,118.0,80.0,2980.0,1748.0,650.0,2880.0,2997.0,3666.0,0.0,980.0,44.0,900.0,1750.0,5787.0,12240.0
2019-06-12,574.0,143.0,441.0,6480.0,1946.0,510.0,2860.0,3377.0,1806.0,140.0,880.0,0.0,1300.0,1210.0,5263.0,12006.0
2019-06-13,720.0,120.0,320.0,5629.0,2336.0,550.0,2750.0,4393.0,1860.0,20.0,820.0,0.0,0.0,2510.0,5340.0,11336.0
2019-06-14,1163.0,150.0,775.0,7316.0,2140.0,550.0,2850.0,1681.0,1558.0,40.0,750.0,0.0,300.0,2200.0,4900.0,9998.0
2019-06-15,1016.0,99.0,280.0,5679.0,1824.0,540.0,2850.0,4837.0,1640.0,100.0,690.0,0.0,400.0,2140.0,6140.0,8431.0
2019-06-16,658.0,0.0,326.0,5434.0,2056.0,500.0,0.0,2022.0,1503.0,180.0,700.0,0.0,300.0,1930.0,3600.0,0.0
2019-06-18,466.0,74.0,433.0,6352.0,1584.0,1040.0,2850.0,3308.0,2630.0,460.0,650.0,0.0,300.0,1860.0,2630.0,6906.0
2019-06-19,260.0,100.0,81.0,4670.0,1748.0,500.0,0.0,1279.0,1548.0,100.0,600.0,0.0,0.0,0.0,1790.0,6943.0
2019-06-20,430.0,83.0,231.0,4378.0,1370.0,500.0,2580.0,1477.0,1392.0,275.0,550.0,0.0,0.0,1870.0,2588.0,7406.0
2019-06-21,220.0,120.0,320.0,4773.0,2161.0,540.0,0.0,2395.0,1830.0,280.0,500.0,0.0,0.0,1980.0,3201.0,8274.0
2019-06-22,243.0,121.0,388.0,5740.0,1582.0,500.0,0.0,915.0,1556.0,360.0,550.0,0.0,400.0,1400.0,3675.0,9319.0
2019-06-23,646.0,110.0,194.0,5772.0,3319.0,550.0,0.0,915.0,1392.0,180.0,610.0,0.0,0.0,1574.0,3720.0,0.0
2019-06-25,304.0,129.0,304.0,3962.0,2096.0,1020.0,2250.0,5300.0,2071.0,60.0,660.0,0.0,300.0,1560.0,3287.0,8001.0
2019-06-26,211.0,123.0,476.0,5715.0,1857.0,520.0,0.0,1014.0,1604.0,60.0,600.0,0.0,300.0,1110.0,3520.0,7180.0
2019-06-27,694.0,144.0,300.0,5812.0,2495.0,510.0,2580.0,2534.0,1555.0,360.0,500.0,0.0,0.0,920.0,4124.0,7940.0
2019-06-28,977.0,157.0,227.0,5682.0,2655.0,500.0,2450.0,2047.0,1720.0,600.0,650.0,0.0,500.0,1510.0,4964.0,8303.0
2019-06-29,792.0,118.0,142.0,4487.0,1974.0,610.0,2580.0,1117.0,1543.0,194.0,660.0,0.0,1100.0,1490.0,5400.0,7099.0
2019-06-30,98.0,105.0,153.0,3206.0,718.0,640.0,0.0,915.0,1088.0,109.0,700.0,0.0,0.0,1500.0,2190.0,0.0
2019-07-02,170.0,107.0,118.0,3379.0,792.0,1040.0,2580.0,4710.0,1690.0,60.0,680.0,0.0,800.0,2030.0,2475.0,6043.0
2019-07-03,214.0,84.0,24.0,4214.0,496.0,590.0,2560.0,572.0,1595.0,100.0,700.0,0.0,800.0,920.0,2760.0,5666.0
2019-07-04,0.0,0.0,40.0,3639.0,2276.0,510.0,2580.0,526.0,1433.0,0.0,680.0,0.0,0.0,990.0,2510.0,5251.0
2019-07-05,290.0,112.0,95.0,5881.0,925.0,460.0,2850.0,4970.0,1545.0,100.0,500.0,0.0,900.0,0.0,2795.0,6361.0
2019-07-06,1062.0,135.0,492.0,7749.0,2879.0,490.0,2760.0,2889.0,1824.0,484.0,400.0,0.0,900.0,1030.0,3173.0,7953.0
2019-07-07,1594.0,121.0,1417.0,8659.0,4386.0,610.0,0.0,3386.0,1604.0,580.0,430.0,0.0,0.0,1140.0,4275.0,0.0
2019-07-09,755.0,124.0,693.0,6373.0,2796.0,590.0,2780.0,2465.0,2460.0,505.0,430.0,0.0,900.0,1370.0,2763.0,9120.0
2019-07-10,240.0,122.0,191.0,5439.0,1177.0,550.0,2750.0,1745.0,1550.0,120.0,460.0,0.0,800.0,1630.0,3030.0,8837.0
2019-07-11,195.0,120.0,262.0,3948.0,1504.0,540.0,2780.0,1162.0,1220.0,240.0,450.0,0.0,0.0,1180.0,3533.0,7520.0
2019-07-12,269.0,0.0,205.0,3761.0,1282.0,510.0,0.0,3340.0,1325.0,80.0,470.0,0.0,1000.0,1320.0,3490.0,8947.0
2019-07-13,584.0,154.0,316.0,3458.0,1446.0,530.0,2750.0,1052.0,1280.0,160.0,550.0,0.0,800.0,1180.0,2930.0,8900.0
2019-07-14,235.0,166.0,60.0,4890.0,1482.0,560.0,0.0,702.0,1364.0,100.0,500.0,0.0,0.0,780.0,2190.0,0.0
2019-07-16,213.0,149.0,25.0,4141.0,1001.0,1000.0,2780.0,575.0,2520.0,200.0,500.0,0.0,700.0,1050.0,3371.0,7046.0
2019-07-17,16.0,105.0,14.0,4177.0,1765.0,580.0,2750.0,590.0,1320.0,0.0,480.0,0.0,700.0,860.0,1780.0,7982.0
2019-07-18,158.0,129.0,77.0,3979.0,1963.0,560.0,2780.0,1335.0,2005.0,80.0,446.0,0.0,0.0,880.0,2113.0,7155.0
2019-07-19,576.0,169.0,267.0,5728.0,2328.0,450.0,2760.0,3818.0,1674.0,160.0,440.0,0.0,500.0,0.0,2830.0,8891.0
2019-07-20,774.0,177.0,762.0,8165.0,2850.0,420.0,2860.0,3526.0,1755.0,280.0,460.0,0.0,400.0,1270.0,2197.0,10378.0
2019-07-21,595.0,322.0,566.0,5772.0,2620.0,540.0,0.0,2624.0,1775.0,360.0,470.0,0.0,0.0,1750.0,2784.0,0.0
